card_id,option_order,semantic,label,presented_text,interaction_ids
card_excursion_garden_week_008_curious,0,Direct,허가,아벨리아의 호기심과 불안이 높아집니다.,
card_excursion_garden_week_008_curious,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_garden_week_008_anxious,0,Direct,허가,아벨리아의 영민과 불안이 높아집니다.,
card_excursion_garden_week_008_anxious,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_garden_week_009,0,Direct,허가,아벨리아의 순응과 안정이 높아집니다.,
card_excursion_garden_week_009,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_009_stable,0,Direct,허가,아벨리아의 안정과 영민이 높아집니다.,
card_excursion_garden_week_009_stable,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_009_cautious,0,Direct,허가,아벨리아의 신중과 안정이 높아집니다.,
card_excursion_garden_week_009_cautious,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_basement_week_001,0,Direct,허가,아벨리아의 신중과 불안이 높아집니다.,
card_excursion_basement_week_001,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_basement_week_002,0,Direct,허가,아벨리아의 신중과 불안이 높아집니다.,
card_excursion_basement_week_002,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_basement_week_002_curious,0,Direct,허가,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_basement_week_002_curious,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_basement_week_002_cautious,0,Direct,허가,아벨리아의 신중과 안정이 높아집니다.,
card_excursion_basement_week_002_cautious,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_basement_week_003,0,Direct,허가,아벨리아의 불안과 호기심이 높아집니다.,
card_excursion_basement_week_003,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_basement_week_003_curious,0,Direct,허가,아벨리아의 호기심과 영민이 높아집니다.,
card_excursion_basement_week_003_curious,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_basement_week_003_anxious,0,Direct,허가,아벨리아의 불안과 순응이 높아집니다.,
card_excursion_basement_week_003_anxious,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_basement_week_004,0,Direct,허가,아벨리아의 호기심과 순진이 높아집니다.,
card_excursion_basement_week_004,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_004_innocent,0,Direct,허가,아벨리아의 순진과 안정이 높아집니다.,
card_excursion_basement_week_004_innocent,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_004_cautious,0,Direct,허가,아벨리아의 신중과 영민이 높아집니다.,
card_excursion_basement_week_004_cautious,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_005,0,Direct,허가,아벨리아의 신중과 불안이 높아집니다.,
card_excursion_basement_week_005,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_005_curious,0,Direct,허가,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_005_curious,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_005_anxious,0,Direct,허가,아벨리아의 순응과 불안이 높아집니다.,
card_excursion_basement_week_005_anxious,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_006,0,Direct,허가,아벨리아의 불안과 호기심이 높아집니다.,
card_excursion_basement_week_006,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_006_innocent,0,Direct,허가,아벨리아의 순진과 불안이 높아집니다.,
card_excursion_basement_week_006_innocent,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_006_clever,0,Direct,허가,아벨리아의 영민과 신중이 높아집니다.,
card_excursion_basement_week_006_clever,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_007,0,Direct,허가,아벨리아의 신중과 불안이 높아집니다.,
card_excursion_basement_week_007,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_007_cautious,0,Direct,허가,아벨리아의 신중과 안정이 높아집니다.,
card_excursion_basement_week_007_cautious,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_007_anxious,0,Direct,허가,아벨리아의 순응과 불안이 높아집니다.,
card_excursion_basement_week_007_anxious,1,Blocked,통제,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_basement_week_008,0,Direct,허가,아벨리아의 불안과 호기심이 높아집니다.,
card_excursion_basement_week_008,1,Blocked,통제,아벨리아의 신중과 순응이 높아집니다.,
card_excursion_basement_week_008_innocent,0,Direct,허가,아벨리아의 순진과 안정이 높아집니다.,
card_excursion_basement_week_008_innocent,1,Blocked,통제,아벨리아의 신중과 순응이 높아집니다.,
card_excursion_basement_week_008_cautious,0,Direct,허가,아벨리아의 영민과 신중이 높아집니다.,
card_excursion_basement_week_008_cautious,1,Blocked,통제,아벨리아의 신중과 순응이 높아집니다.,
card_excursion_basement_week_009,0,Direct,허가,아벨리아의 불안과 영민이 높아집니다.,
card_excursion_basement_week_009,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_basement_week_009_stable,0,Direct,허가,아벨리아의 안정과 호기심이 높아집니다.,
card_excursion_basement_week_009_stable,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_basement_week_009_anxious,0,Direct,허가,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_basement_week_009_anxious,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_001,0,Direct,허가,아벨리아의 호기심과 불안이 높아집니다.,
card_excursion_forest_week_001,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_forest_week_002,0,Direct,허가,아벨리아의 안정과 호기심이 높아집니다.,
card_excursion_forest_week_002,1,Blocked,통제,아벨리아의 반항과 신중이 높아집니다.,
card_excursion_forest_week_002_curious,0,Direct,허가,아벨리아의 호기심과 순진이 높아집니다.,
card_excursion_forest_week_002_curious,1,Blocked,통제,아벨리아의 반항과 신중이 높아집니다.,
card_excursion_forest_week_002_compliant,0,Direct,허가,아벨리아의 순응과 안정이 높아집니다.,
card_excursion_forest_week_002_compliant,1,Blocked,통제,아벨리아의 반항과 신중이 높아집니다.,
card_excursion_forest_week_003,0,Direct,허가,아벨리아의 호기심과 안정이 높아집니다.,
card_excursion_forest_week_003,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_forest_week_003_clever,0,Direct,허가,아벨리아의 영민과 안정이 높아집니다.,
card_excursion_forest_week_003_clever,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_forest_week_003_curious,0,Direct,허가,아벨리아의 호기심과 반항이 높아집니다.,
card_excursion_forest_week_003_curious,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_forest_week_004,0,Direct,허가,아벨리아의 신중과 불안이 높아집니다.,
card_excursion_forest_week_004,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_004_clever,0,Direct,허가,아벨리아의 영민과 신중이 높아집니다.,
card_excursion_forest_week_004_clever,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_004_anxious,0,Direct,허가,아벨리아의 불안과 순진이 높아집니다.,
card_excursion_forest_week_004_anxious,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_005,0,Direct,허가,아벨리아의 불안과 신중이 높아집니다.,
card_excursion_forest_week_005,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_005_innocent,0,Direct,허가,아벨리아의 순진과 안정이 높아집니다.,
card_excursion_forest_week_005_innocent,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_005_anxious,0,Direct,허가,아벨리아의 불안과 영민이 높아집니다.,
card_excursion_forest_week_005_anxious,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_006,0,Direct,허가,아벨리아의 안정과 순응이 높아집니다.,
card_excursion_forest_week_006,1,Blocked,통제,아벨리아의 순진과 반항이 높아집니다.,
card_excursion_forest_week_006_clever,0,Direct,허가,아벨리아의 영민과 신중이 높아집니다.,
card_excursion_forest_week_006_clever,1,Blocked,통제,아벨리아의 순진과 반항이 높아집니다.,
card_excursion_forest_week_006_defiant,0,Direct,허가,아벨리아의 반항과 호기심이 높아집니다.,
card_excursion_forest_week_006_defiant,1,Blocked,통제,아벨리아의 순진과 반항이 높아집니다.,
card_excursion_forest_week_007,0,Direct,허가,아벨리아의 불안과 호기심이 높아집니다.,
card_excursion_forest_week_007,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_007_clever,0,Direct,허가,아벨리아의 영민과 불안이 높아집니다.,
card_excursion_forest_week_007_clever,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_007_curious,0,Direct,허가,아벨리아의 호기심과 불안이 높아집니다.,
card_excursion_forest_week_007_curious,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_008,0,Direct,허가,아벨리아의 순응과 불안이 높아집니다.,
card_excursion_forest_week_008,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_forest_week_008_clever,0,Direct,허가,아벨리아의 영민과 불안이 높아집니다.,
card_excursion_forest_week_008_clever,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_forest_week_008_anxious,0,Direct,허가,아벨리아의 순진과 불안이 높아집니다.,
card_excursion_forest_week_008_anxious,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_forest_week_009,0,Direct,허가,아벨리아의 불안과 호기심이 높아집니다.,
card_excursion_forest_week_009,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_009_clever,0,Direct,허가,아벨리아의 영민과 불안이 높아집니다.,
card_excursion_forest_week_009_clever,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_forest_week_009_innocent,0,Direct,허가,아벨리아의 순진과 안정이 높아집니다.,
card_excursion_forest_week_009_innocent,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_library_week_001,0,Direct,허가,아벨리아의 순진과 불안이 높아집니다.,
card_excursion_library_week_001,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_002,0,Direct,허가,아벨리아의 순진과 불안이 높아집니다.,
card_excursion_library_week_002,1,Blocked,통제,아벨리아의 순응과 호기심이 높아집니다.,
card_excursion_library_week_002_curious,0,Direct,허가,아벨리아의 신중과 영민이 높아집니다.,
card_excursion_library_week_002_curious,1,Blocked,통제,아벨리아의 순응과 호기심이 높아집니다.,
card_excursion_library_week_002_anxious,0,Direct,허가,아벨리아의 불안과 순진이 높아집니다.,
card_excursion_library_week_002_anxious,1,Blocked,통제,아벨리아의 순응과 호기심이 높아집니다.,
card_excursion_library_week_003,0,Direct,허가,아벨리아의 신중과 불안이 높아집니다.,
card_excursion_library_week_003,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_003_cautious,0,Direct,허가,아벨리아의 안정과 영민이 높아집니다.,
card_excursion_library_week_003_cautious,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_003_innocent,0,Direct,허가,아벨리아의 순진과 안정이 높아집니다.,
card_excursion_library_week_003_innocent,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_004,0,Direct,허가,아벨리아의 영민과 신중이 높아집니다.,
card_excursion_library_week_004,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_004_clever,0,Direct,허가,아벨리아의 영민과 안정이 높아집니다.,
card_excursion_library_week_004_clever,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_004_curious,0,Direct,허가,아벨리아의 호기심과 영민이 높아집니다.,
card_excursion_library_week_004_curious,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_005,0,Direct,허가,아벨리아의 영민과 신중이 높아집니다.,
card_excursion_library_week_005,1,Blocked,통제,아벨리아의 순응과 불안이 높아집니다.,
card_excursion_library_week_005_clever,0,Direct,허가,아벨리아의 영민과 불안이 높아집니다.,
card_excursion_library_week_005_clever,1,Blocked,통제,아벨리아의 순응과 불안이 높아집니다.,
card_excursion_library_week_005_innocent,0,Direct,허가,아벨리아의 순진과 순응이 높아집니다.,
card_excursion_library_week_005_innocent,1,Blocked,통제,아벨리아의 순응과 불안이 높아집니다.,
card_excursion_library_week_006,0,Direct,허가,아벨리아의 불안과 영민이 높아집니다.,
card_excursion_library_week_006,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_006_clever,0,Direct,허가,아벨리아의 영민과 안정이 높아집니다.,
card_excursion_library_week_006_clever,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_006_cautious,0,Direct,허가,아벨리아의 신중과 불안이 높아집니다.,
card_excursion_library_week_006_cautious,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_007,0,Direct,허가,아벨리아의 영민과 불안이 높아집니다.,
card_excursion_library_week_007,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_library_week_007_clever,0,Direct,허가,아벨리아의 영민과 안정이 높아집니다.,
card_excursion_library_week_007_clever,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_library_week_007_anxious,0,Direct,허가,아벨리아의 순진과 불안이 높아집니다.,
card_excursion_library_week_007_anxious,1,Blocked,통제,아벨리아의 신중과 반항이 높아집니다.,
card_excursion_library_week_008,0,Direct,허가,아벨리아의 호기심과 순진이 높아집니다.,
card_excursion_library_week_008,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_008_curious,0,Direct,허가,아벨리아의 호기심과 순진이 높아집니다.,
card_excursion_library_week_008_curious,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_008_anxious,0,Direct,허가,아벨리아의 순진과 안정이 높아집니다.,
card_excursion_library_week_008_anxious,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_009,0,Direct,허가,아벨리아의 영민과 안정이 높아집니다.,
card_excursion_library_week_009,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_009_stable,0,Direct,허가,아벨리아의 안정과 순진이 높아집니다.,
card_excursion_library_week_009_stable,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_excursion_library_week_009_anxious,0,Direct,허가,아벨리아의 불안과 순진이 높아집니다.,
card_excursion_library_week_009_anxious,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
card_rian_week_001,0,Direct,허가,허가한다,
card_rian_week_001,1,Blocked,거부,불허한다,
card_rian_week_002,0,Direct,허가,허가한다,
card_rian_week_002,1,Blocked,거부,불허한다,
card_rian_week_003,0,Direct,허가,허가한다,
card_rian_week_003,1,Blocked,거부,불허한다,
card_rian_week_004,0,Direct,허가,허가한다,
card_rian_week_004,1,Blocked,거부,불허한다,
card_rian_week_005,0,Direct,허가,허가한다,
card_rian_week_005,1,Blocked,거부,불허한다,
card_rian_week_006,0,Direct,허가,허가한다,
card_rian_week_006,1,Blocked,거부,불허한다,
card_rian_week_007,0,Direct,허가,허가한다,
card_rian_week_007,1,Blocked,거부,불허한다,
card_rian_week_008,0,Direct,허가,허가한다,
card_rian_week_008,1,Blocked,거부,불허한다,
card_rian_week_009,0,Direct,허가,허가한다,
card_rian_week_009,1,Blocked,거부,불허한다,
card_max_week_001,0,Direct,허가,허가한다,
card_max_week_001,1,Blocked,거부,불허한다,
card_max_week_002,0,Direct,허가,허가한다,
card_max_week_002,1,Blocked,거부,불허한다,
card_max_week_003,0,Direct,허가,허가한다,
card_max_week_003,1,Blocked,거부,불허한다,
card_max_week_004,0,Direct,허가,허가한다,
card_max_week_004,1,Blocked,거부,불허한다,
card_max_week_005,0,Direct,허가,허가한다,
card_max_week_005,1,Blocked,거부,불허한다,
card_max_week_006,0,Direct,허가,허가한다,
card_max_week_006,1,Blocked,거부,불허한다,
card_max_week_007,0,Direct,허가,허가한다,
card_max_week_007,1,Blocked,거부,불허한다,
card_max_week_008,0,Direct,허가,허가한다,
card_max_week_008,1,Blocked,거부,불허한다,
card_max_week_009,0,Direct,허가,허가한다,
card_max_week_009,1,Blocked,거부,불허한다,
card_millia_week_001,0,Direct,허가,허가한다,
card_millia_week_001,1,Blocked,거부,불허한다,
card_millia_week_002,0,Direct,허가,허가한다,
card_millia_week_002,1,Blocked,거부,불허한다,
card_millia_week_003,0,Direct,허가,허가한다,
card_millia_week_003,1,Blocked,거부,불허한다,
card_millia_week_004,0,Direct,허가,허가한다,
card_millia_week_004,1,Blocked,거부,불허한다,
card_millia_week_005,0,Direct,허가,허가한다,
card_millia_week_005,1,Blocked,거부,불허한다,
card_millia_week_006,0,Direct,허가,허가한다,
card_millia_week_006,1,Blocked,거부,불허한다,
card_millia_week_007,0,Direct,허가,허가한다,
card_millia_week_007,1,Blocked,거부,불허한다,
card_millia_week_008,0,Direct,허가,허가한다,
card_millia_week_008,1,Blocked,거부,불허한다,
card_millia_week_009,0,Direct,허가,허가한다,
card_millia_week_009,1,Blocked,거부,불허한다,
card_yuffie_week_001,0,Direct,허가,허가한다,
card_yuffie_week_001,1,Blocked,거부,불허한다,
card_yuffie_week_002,0,Direct,허가,허가한다,
card_yuffie_week_002,1,Blocked,거부,불허한다,
card_yuffie_week_003,0,Direct,허가,허가한다,
card_yuffie_week_003,1,Blocked,거부,불허한다,
card_yuffie_week_004,0,Direct,허가,허가한다,
card_yuffie_week_004,1,Blocked,거부,불허한다,
card_yuffie_week_005,0,Direct,허가,허가한다,
card_yuffie_week_005,1,Blocked,거부,불허한다,
card_yuffie_week_006,0,Direct,허가,허가한다,
card_yuffie_week_006,1,Blocked,거부,불허한다,
card_yuffie_week_007,0,Direct,허가,허가한다,
card_yuffie_week_007,1,Blocked,거부,불허한다,
card_yuffie_week_008,0,Direct,허가,허가한다,
card_yuffie_week_008,1,Blocked,거부,불허한다,
card_yuffie_week_009,0,Direct,허가,허가한다,
card_yuffie_week_009,1,Blocked,거부,불허한다,
