card_id,option_order,semantic,label,presented_text,interaction_ids
card_excursion_garden_week_005,0,Direct,허가,"담쟁이 벽 한쪽이 붉게 물들었다.
변해가는 계절을 조심스럽게 살피며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_005,1,Blocked,통제,"붉게 물든 담쟁이 벽을 가까이 볼 수 없다.
막힌 이유를 스스로 생각하며, 보지 못한 변화에 민감해질 수 있다.",
card_excursion_garden_week_005_cautious,0,Direct,허가,"담쟁이 벽 한쪽이 붉게 물들었다.
성급히 다가가기보다, 달라진 모습을 조심스럽게 살펴볼 수 있다.",
card_excursion_garden_week_005_cautious,1,Blocked,통제,"붉게 물든 담쟁이 벽을 가까이 볼 수 없다.
막힌 이유를 스스로 생각하며, 보지 못한 변화에 민감해질 수 있다.",
card_excursion_garden_week_005_anxious,0,Direct,허가,"담쟁이 잎이 바람에 한 방향으로 흔들린다.
작은 흔들림과 변화에도 예민하게 반응할 계기가 될 수 있다.",
card_excursion_garden_week_005_anxious,1,Blocked,통제,"붉게 물든 담쟁이 벽을 가까이 볼 수 없다.
막힌 이유를 스스로 생각하며, 보지 못한 변화에 민감해질 수 있다.",
card_excursion_garden_week_006,0,Direct,허가,"정원 한가운데 오래된 거울이 세워져 있다.
정해진 가봉 절차를 따르며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_006,1,Blocked,통제,"정원의 거울 가봉은 취소되었다.
보지 못한 자신의 모습과 바뀐 일정에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_006_clever,0,Direct,허가,"정원 한가운데 오래된 거울이 세워져 있다.
거울에 비친 모습과 예법의 의미를 짚어보며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_006_clever,1,Blocked,통제,"정원의 거울 가봉은 취소되었다.
보지 못한 자신의 모습과 바뀐 일정에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_006_defiant,0,Direct,허가,"정원 한가운데 오래된 거울이 세워져 있다.
거울에 비친 예복과 시선의 의미를 따져보며, 정해진 기준에 의문을 품을 수 있다.",
card_excursion_garden_week_006_defiant,1,Blocked,통제,"정원의 거울 가봉은 취소되었다.
보지 못한 자신의 모습과 바뀐 일정에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_007,0,Direct,허가,"장미 화단에 아직 피지 않은 봉오리들이 줄지어 서 있다.
정해진 때를 기다리는 법을 따르며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_007,1,Blocked,통제,"피지 않은 장미가 있는 정원에 갈 수 없다.
정해진 업무를 따르며, 지나가는 변화에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_007_stable,0,Direct,허가,"장미 화단에 아직 피지 않은 봉오리들이 줄지어 서 있다.
어머니가 남긴 장미의 의미를 짚어보며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_007_stable,1,Blocked,통제,"피지 않은 장미가 있는 정원에 갈 수 없다.
정해진 업무를 따르며, 지나가는 변화에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_007_cautious,0,Direct,허가,"장미 화단에 아직 피지 않은 봉오리들이 줄지어 서 있다.
성급히 건드리지 않고 기다림을 살피며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_007_cautious,1,Blocked,통제,"피지 않은 장미가 있는 정원에 갈 수 없다.
정해진 업무를 따르며, 지나가는 변화에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_008,0,Direct,허가,"정원 구석의 낡은 새장이 바람에 흔들리고 있다.
지나간 흔적을 조용히 받아들이며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_008,1,Blocked,통제,"창밖에서 낡은 새장 문소리가 계속 들려온다.
보지 못한 채 이어지는 소리에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_008_curious,0,Direct,허가,"비어 있는 새장 안에 작은 깃털 하나가 남아 있다.
남겨진 깃털에 순수한 마음을 두며, 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_008_curious,1,Blocked,통제,"창밖에서 낡은 새장 문소리가 계속 들려온다.
보지 못한 채 이어지는 소리에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_008_anxious,0,Direct,허가,"정원의 낡은 새장 문이 닫혀도 다시 열린다.
억지로 붙잡을 수 없는 일들을 조심스럽게 의식할 수 있다.",
card_excursion_garden_week_008_anxious,1,Blocked,통제,"창밖에서 낡은 새장 문소리가 계속 들려온다.
보지 못한 채 이어지는 소리에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_009,0,Direct,허가,"크레이프 머틀 아래에 성인식 서약대가 세워졌다.
정해진 의식과 약속의 무게를 따르는 태도를 배울 수 있다.",
card_excursion_garden_week_009,1,Blocked,통제,"성인식 전에는 정원에 나갈 수 없다.
서약대와 나무의 상태를 직접 보지 못해 조금 더 민감해질 수 있다.",
card_excursion_garden_week_009_stable,0,Direct,허가,"크레이프 머틀 아래에 성인식 서약대가 세워졌다.
오래 기다려온 흔적을 마주하며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_009_stable,1,Blocked,통제,"성인식 전에는 정원에 나갈 수 없다.
서약대와 나무의 상태를 직접 보지 못해 조금 더 민감해질 수 있다.",
card_excursion_garden_week_009_cautious,0,Direct,허가,"크레이프 머틀 아래에 성인식 서약대가 세워졌다.
맹세의 의미를 조심스럽게 되새기며 마음을 차분히 가다듬을 수 있다.",
card_excursion_garden_week_009_cautious,1,Blocked,통제,"성인식 전에는 정원에 나갈 수 없다.
서약대와 나무의 상태를 직접 보지 못해 조금 더 민감해질 수 있다.",
card_excursion_basement_week_001,0,Direct,허가,"지하실 문틈 아래로 먼지가 길게 쌓여 있다.
닫힌 공간 안을 알고 싶어지는 계기가 될 수 있다.",
card_excursion_basement_week_001,1,Blocked,통제,"지하실 문은 잠겨 있다.
보이지 않는 공간을 의식하며, 작은 소리와 흔적에도 예민해질 수 있다.",
card_excursion_basement_week_002,0,Direct,허가,"지하실 선반 뒤에서 부스럭거리는 소리가 들린다.
서두르지 않고 조심스럽게 판단하는 법을 배울 수 있다.",
card_excursion_basement_week_002,1,Blocked,통제,"지하실 문은 막혀 있다.
어른의 결정에 의문을 품고, 보이지 않는 공간의 흔적에 예민해질 수 있다.",
card_excursion_basement_week_002_curious,0,Direct,허가,"지하실 선반 뒤에서 부스럭거리는 소리가 들린다.
정체를 알고 싶어 하며, 작은 소리에도 민감해질 수 있다.",
card_excursion_basement_week_002_curious,1,Blocked,통제,"지하실 문은 막혀 있다.
어른의 결정에 의문을 품고, 보이지 않는 공간의 흔적에 예민해질 수 있다.",
card_excursion_basement_week_002_cautious,0,Direct,허가,"지하실 선반 뒤에서 부스럭거리는 소리가 들린다.
조심스럽게 거리를 두며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_basement_week_002_cautious,1,Blocked,통제,"지하실 문은 막혀 있다.
어른의 결정에 의문을 품고, 보이지 않는 공간의 흔적에 예민해질 수 있다.",
card_excursion_basement_week_003,0,Direct,허가,"지하실 한쪽에 이름 없는 상자들이 높게 쌓여 있다.
함부로 건드리지 않고 조심스럽게 판단하는 법을 배울 수 있다.",
card_excursion_basement_week_003,1,Blocked,통제,"지하실 한쪽에 이름 없는 상자들이 높게 쌓여 있다.
왜 들어갈 수 없는지 의문을 품고, 스스로 판단해보고 싶어질 수 있다.",
card_excursion_basement_week_003_curious,0,Direct,허가,"지하실 한쪽에 이름 없는 상자들이 높게 쌓여 있다.
이름 없는 상자 안을 알고 싶어지는 계기가 될 수 있다.",
card_excursion_basement_week_003_curious,1,Blocked,통제,"지하실 한쪽에 이름 없는 상자들이 높게 쌓여 있다.
왜 들어갈 수 없는지 의문을 품고, 스스로 판단해보고 싶어질 수 있다.",
card_excursion_basement_week_003_anxious,0,Direct,허가,"지하실 한쪽에 이름 없는 상자들이 높게 쌓여 있다.
어른의 주의를 따르며 작은 흔들림에도 예민해질 수 있다.",
card_excursion_basement_week_003_anxious,1,Blocked,통제,"지하실 한쪽에 이름 없는 상자들이 높게 쌓여 있다.
왜 들어갈 수 없는지 의문을 품고, 스스로 판단해보고 싶어질 수 있다.",
card_excursion_basement_week_004,0,Direct,허가,"지하실 구석에 천으로 덮인 작은 물건들이 놓여 있다.
천 아래에 무엇이 있는지 직접 알아보고 싶어질 수 있다.",
card_excursion_basement_week_004,1,Blocked,통제,"천으로 덮인 물건들이 있는 지하실에 들어갈 수 없다.
가려진 것의 정체를 궁금해하며, 막힌 이유를 스스로 생각해볼 수 있다.",
card_excursion_basement_week_004_innocent,0,Direct,허가,"지하실 구석에 천으로 덮인 작은 물건들이 놓여 있다.
오래된 물건을 순박한 시선으로 바라보며, 그 안을 궁금해할 수 있다.",
card_excursion_basement_week_004_innocent,1,Blocked,통제,"천으로 덮인 물건들이 있는 지하실에 들어갈 수 없다.
가려진 것의 정체를 궁금해하며, 막힌 이유를 스스로 생각해볼 수 있다.",
card_excursion_basement_week_004_cautious,0,Direct,허가,"지하실 구석에 천으로 덮인 작은 물건들이 놓여 있다.
함부로 건드리지 않고 차분히 살피는 계기가 될 수 있다.",
card_excursion_basement_week_004_cautious,1,Blocked,통제,"천으로 덮인 물건들이 있는 지하실에 들어갈 수 없다.
가려진 것의 정체를 궁금해하며, 막힌 이유를 스스로 생각해볼 수 있다.",
card_excursion_basement_week_005,0,Direct,허가,"지하실 바닥에 거미줄이 낮게 내려와 있다.
함부로 지나가기보다 조심스럽게 판단하는 계기가 될 수 있다.",
card_excursion_basement_week_005,1,Blocked,통제,"지하실 문틈에서 독한 약 냄새가 난다.
보이지 않는 공간과 낯선 냄새에 민감해질 수 있다.",
card_excursion_basement_week_005_curious,0,Direct,허가,"낮게 내려온 거미줄 가운데 작은 거미가 보인다.
그 자리에 무엇이 있는지 가까이 알아보고 싶어질 수 있다.",
card_excursion_basement_week_005_curious,1,Blocked,통제,"지하실 문틈에서 독한 약 냄새가 난다.
보이지 않는 공간과 낯선 냄새에 민감해질 수 있다.",
card_excursion_basement_week_005_anxious,0,Direct,허가,"지하실의 낮은 거미줄이 흔들리고 있다.
어른의 주의를 따르며, 작은 움직임에도 예민하게 살필 수 있다.",
card_excursion_basement_week_005_anxious,1,Blocked,통제,"지하실 문틈에서 독한 약 냄새가 난다.
보이지 않는 공간과 낯선 냄새에 민감해질 수 있다.",
card_excursion_basement_week_006,0,Direct,허가,"지하실 서랍에서 어머니의 낡은 손수건이 나왔다.
오래된 흔적과 희미한 기억에 조금 더 민감해질 수 있다.",
card_excursion_basement_week_006,1,Blocked,통제,"지하실 서랍은 다시 닫혔다.
막힌 이유를 스스로 생각하며, 보이지 않는 흔적에 민감해질 수 있다.",
card_excursion_basement_week_006_innocent,0,Direct,허가,"지하실 서랍에서 어머니의 낡은 손수건이 나왔다.
오래된 물건에 마음을 주는 순박함과 섬세한 민감함을 떠올릴 수 있다.",
card_excursion_basement_week_006_innocent,1,Blocked,통제,"지하실 서랍은 다시 닫혔다.
막힌 이유를 스스로 생각하며, 보이지 않는 흔적에 민감해질 수 있다.",
card_excursion_basement_week_006_clever,0,Direct,허가,"지하실 서랍에서 어머니의 낡은 손수건이 나왔다.
희미한 자수와 접힌 모양을 조심스럽게 살펴볼 수 있다.",
card_excursion_basement_week_006_clever,1,Blocked,통제,"지하실 서랍은 다시 닫혔다.
막힌 이유를 스스로 생각하며, 보이지 않는 흔적에 민감해질 수 있다.",
card_excursion_basement_week_007,0,Direct,허가,"지하실 안쪽 벽 너머에서 물방울 떨어지는 소리가 난다.
일정한 소리를 서두르지 않고 조심스럽게 살펴볼 수 있다.",
card_excursion_basement_week_007,1,Blocked,통제,"지하실 안쪽의 물방울 소리를 확인할 수 없다.
보이지 않는 공간과 희미한 소리에 조금 더 민감해질 수 있다.",
card_excursion_basement_week_007_cautious,0,Direct,허가,"지하실 안쪽 벽 너머에서 물방울 떨어지는 소리가 난다.
새는 자리를 조심스럽게 살피며 마음을 차분히 가다듬을 수 있다.",
card_excursion_basement_week_007_cautious,1,Blocked,통제,"지하실 안쪽의 물방울 소리를 확인할 수 없다.
보이지 않는 공간과 희미한 소리에 조금 더 민감해질 수 있다.",
card_excursion_basement_week_007_anxious,0,Direct,허가,"지하실 안쪽 벽 너머에서 물방울 떨어지는 소리가 난다.
보이지 않는 안쪽을 의식하며, 어른의 주의를 더 순순히 따를 수 있다.",
card_excursion_basement_week_007_anxious,1,Blocked,통제,"지하실 안쪽의 물방울 소리를 확인할 수 없다.
보이지 않는 공간과 희미한 소리에 조금 더 민감해질 수 있다.",
card_excursion_basement_week_008,0,Direct,허가,"지하실 옷장에 아버지의 낡은 외투가 걸려 있다.
남겨진 빈자리에 조금 더 예민해질 수 있다.",
card_excursion_basement_week_008,1,Blocked,통제,"지하실 옷장이 있는 방은 닫혀 있다.
막힌 이유에 의문을 품고, 보지 못한 흔적에 민감해질 수 있다.",
card_excursion_basement_week_008_innocent,0,Direct,허가,"지하실 옷장에 아버지의 낡은 외투가 걸려 있다.
오래된 외투를 씁쓸하게 바라보며, 남겨진 흔적에 민감해질 수 있다.",
card_excursion_basement_week_008_innocent,1,Blocked,통제,"지하실 옷장이 있는 방은 닫혀 있다.
막힌 이유에 의문을 품고, 보지 못한 흔적에 민감해질 수 있다.",
card_excursion_basement_week_008_cautious,0,Direct,허가,"지하실 옷장에 아버지의 낡은 외투가 걸려 있다.
외투가 이곳에 남은 이유를 따져보고, 조심스럽게 살펴볼 수 있다.",
card_excursion_basement_week_008_cautious,1,Blocked,통제,"지하실 옷장이 있는 방은 닫혀 있다.
막힌 이유에 의문을 품고, 보지 못한 흔적에 민감해질 수 있다.",
card_excursion_basement_week_009,0,Direct,허가,"지하실의 오래된 상자들이 정리되어 문 앞에 쌓여 있다.
사라지는 것과 남겨지는 것을 조심스럽게 구분해볼 수 있다.",
card_excursion_basement_week_009,1,Blocked,통제,"지하실의 오래된 상자들이 정리되어 문 앞에 쌓여 있다.
마지막까지 볼 수 없는 이유를 생각하며, 손을 떠난 물건들에 민감해질 수 있다.",
card_excursion_basement_week_009_stable,0,Direct,허가,"지하실의 오래된 상자들이 정리되어 문 앞에 쌓여 있다.
오래된 물건을 함부로 치우지 않고 차분히 살펴볼 수 있다.",
card_excursion_basement_week_009_stable,1,Blocked,통제,"지하실의 오래된 상자들이 정리되어 문 앞에 쌓여 있다.
마지막까지 볼 수 없는 이유를 생각하며, 손을 떠난 물건들에 민감해질 수 있다.",
card_excursion_basement_week_009_anxious,0,Direct,허가,"지하실의 오래된 상자들이 정리되어 문 앞에 쌓여 있다.
치워지는 이유에 의문을 품고, 사라질 흔적에 민감해질 수 있다.",
card_excursion_basement_week_009_anxious,1,Blocked,통제,"지하실의 오래된 상자들이 정리되어 문 앞에 쌓여 있다.
마지막까지 볼 수 없는 이유를 생각하며, 손을 떠난 물건들에 민감해질 수 있다.",
card_excursion_forest_week_001,0,Direct,허가,"숲 입구에 동물의 발자국이 남아 있다.
낯선 흔적에 대한 궁금증을 품게 될 수 있다.",
card_excursion_forest_week_001,1,Blocked,통제,"숲길은 위험하다는 이유로 막혀 있다.
어른의 판단을 따르며, 바깥 상황을 더 조심스럽게 받아들일 수 있다.",
card_excursion_forest_week_002,0,Direct,허가,"다과회용 꽃을 구하러 하인들이 숲으로 들어갔다.
정해진 준비 과정과 어른들의 지시에 따르는 법을 배울 수 있다.",
card_excursion_forest_week_002,1,Blocked,통제,"숲으로 가는 길은 막혀 있다.
어른의 결정에 의문을 품고, 스스로 판단해보고 싶은 마음이 생길 수 있다.",
card_excursion_forest_week_002_curious,0,Direct,허가,"다과회용 꽃을 구하러 하인들이 숲으로 들어갔다.
숲 안쪽을 알고 싶은 마음을 품을 수 있다.",
card_excursion_forest_week_002_curious,1,Blocked,통제,"숲으로 가는 길은 막혀 있다.
어른의 결정에 의문을 품고, 스스로 판단해보고 싶은 마음이 생길 수 있다.",
card_excursion_forest_week_002_compliant,0,Direct,허가,"다과회용 꽃을 구하러 하인들이 숲으로 들어갔다.
어른들의 안내를 따르며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_forest_week_002_compliant,1,Blocked,통제,"숲으로 가는 길은 막혀 있다.
어른의 결정에 의문을 품고, 스스로 판단해보고 싶은 마음이 생길 수 있다.",
card_excursion_forest_week_003,0,Direct,허가,"숲의 옛 사냥지기 오두막에서 연기가 오른다.
연기의 출처를 궁금해하며 낯선 곳을 알아볼 계기가 될 수 있다.",
card_excursion_forest_week_003,1,Blocked,통제,"숲의 옛 사냥지기 오두막에서 연기가 오른다.
가까이 갈 수 없는 연기를 의식하며 낯선 기척에 민감해질 수 있다.",
card_excursion_forest_week_003_clever,0,Direct,허가,"숲의 옛 사냥지기 오두막에서 연기가 오른다.
그곳에 머무는 사람의 사정을 짚어보며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_forest_week_003_clever,1,Blocked,통제,"숲의 옛 사냥지기 오두막에서 연기가 오른다.
가까이 갈 수 없는 연기를 의식하며 낯선 기척에 민감해질 수 있다.",
card_excursion_forest_week_003_curious,0,Direct,허가,"숲의 옛 사냥지기 오두막에서 연기가 오른다.
낯선 사람과 장소를 알아보며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_forest_week_003_curious,1,Blocked,통제,"숲의 옛 사냥지기 오두막에서 연기가 오른다.
가까이 갈 수 없는 연기를 의식하며 낯선 기척에 민감해질 수 있다.",
card_excursion_forest_week_004,0,Direct,허가,"어젯밤 숲에서 낯선 말발굽 소리가 들렸다고 한다.
확인되지 않은 일 앞에서 어른의 안내를 따르는 법을 배울 수 있다.",
card_excursion_forest_week_004,1,Blocked,통제,"숲으로 가는 길이 막혀 있다.
어른의 판단만 따르기보다, 스스로 생각해보고 싶은 계기가 될 수 있다.",
card_excursion_forest_week_004_clever,0,Direct,허가,"어젯밤 숲에서 낯선 말발굽 소리가 들렸다고 한다.
발자국의 의미를 짚어보며, 주변 기척에 더 민감해질 수 있다.",
card_excursion_forest_week_004_clever,1,Blocked,통제,"숲으로 가는 길이 막혀 있다.
어른의 판단만 따르기보다, 스스로 생각해보고 싶은 계기가 될 수 있다.",
card_excursion_forest_week_004_anxious,0,Direct,허가,"어젯밤 숲에서 낯선 말발굽 소리가 들렸다고 한다.
서두르지 않고 살피며, 낯선 흔적을 조심스럽게 의식할 수 있다.",
card_excursion_forest_week_004_anxious,1,Blocked,통제,"숲으로 가는 길이 막혀 있다.
어른의 판단만 따르기보다, 스스로 생각해보고 싶은 계기가 될 수 있다.",
card_excursion_forest_week_005,0,Direct,허가,"숲 깊은 곳으로 가는 길에 풀이 무성하다.
보이지 않는 안쪽을 의식하며 낯선 기척에 민감해질 수 있다.",
card_excursion_forest_week_005,1,Blocked,통제,"숲 안쪽 길은 정비를 이유로 막혀 있다.
어른의 결정에 의문을 품고, 보이지 않는 안쪽을 더 의식하게 될 수 있다.",
card_excursion_forest_week_005_innocent,0,Direct,허가,"숲 깊은 길에 풀이 무성하게 자라 있다.
눈앞의 풍경을 순박하게 받아들이며 마음을 차분히 가다듬을 수 있다.",
card_excursion_forest_week_005_innocent,1,Blocked,통제,"숲 안쪽 길은 정비를 이유로 막혀 있다.
어른의 결정에 의문을 품고, 보이지 않는 안쪽을 더 의식하게 될 수 있다.",
card_excursion_forest_week_005_anxious,0,Direct,허가,"숲 깊은 길에 풀이 유난히 무성하다.
그냥 지나치지 않고 숨은 이유를 짚어보며, 낯선 흔적에 예민해질 수 있다.",
card_excursion_forest_week_005_anxious,1,Blocked,통제,"숲 안쪽 길은 정비를 이유로 막혀 있다.
어른의 결정에 의문을 품고, 보이지 않는 안쪽을 더 의식하게 될 수 있다.",
card_excursion_forest_week_006,0,Direct,허가,"숲 경비 교대 시간이 앞당겨졌다.
어른들의 안내를 따르는 법을 배울 수 있다.",
card_excursion_forest_week_006,1,Blocked,통제,"숲 대신 무도회 준비가 먼저 잡혔다.
정해진 일정만 따르기보다, 자신의 뜻을 생각해볼 수 있다.",
card_excursion_forest_week_006_clever,0,Direct,허가,"숲 경비 교대 시간이 앞당겨졌다.
평소와 다른 배치를 조심스럽게 살피며, 작은 변화에도 민감해질 수 있다.",
card_excursion_forest_week_006_clever,1,Blocked,통제,"숲 대신 무도회 준비가 먼저 잡혔다.
정해진 일정만 따르기보다, 자신의 뜻을 생각해볼 수 있다.",
card_excursion_forest_week_006_defiant,0,Direct,허가,"숲 경비 교대 시간이 앞당겨졌다.
통제된 길 앞에서 어른의 결정과 다른 가능성을 생각해볼 수 있다.",
card_excursion_forest_week_006_defiant,1,Blocked,통제,"숲 대신 무도회 준비가 먼저 잡혔다.
정해진 일정만 따르기보다, 자신의 뜻을 생각해볼 수 있다.",
card_excursion_forest_week_007,0,Direct,허가,"사냥지기 오두막에서 다시 연기가 오른다.
익숙한 연기와 사람의 기척을 보며 마음을 차분히 가다듬을 수 있다.",
card_excursion_forest_week_007,1,Blocked,통제,"사냥지기 오두막의 긴 연기를 확인하러 갈 수 없다.
어른의 보고만 따르기보다 직접 판단하고 싶은 마음과 민감함이 생길 수 있다.",
card_excursion_forest_week_007_clever,0,Direct,허가,"사냥지기 오두막에서 다시 연기가 오른다.
평소와 다른 연기의 의미를 짚어보며 작은 변화에도 민감해질 수 있다.",
card_excursion_forest_week_007_clever,1,Blocked,통제,"사냥지기 오두막의 긴 연기를 확인하러 갈 수 없다.
어른의 보고만 따르기보다 직접 판단하고 싶은 마음과 민감함이 생길 수 있다.",
card_excursion_forest_week_007_curious,0,Direct,허가,"사냥지기 오두막에서 다시 긴 연기가 오른다.
연기의 출처를 직접 알아보고, 낯선 기척에도 민감해질 수 있다.",
card_excursion_forest_week_007_curious,1,Blocked,통제,"사냥지기 오두막의 긴 연기를 확인하러 갈 수 없다.
어른의 보고만 따르기보다 직접 판단하고 싶은 마음과 민감함이 생길 수 있다.",
card_excursion_forest_week_008,0,Direct,허가,"사냥지기 오두막에서 더 이상 연기가 오르지 않는다.
오래 숲을 지킨 사람의 부재를 조용히 받아들이며, 사라진 기척에 민감해질 수 있다.",
card_excursion_forest_week_008,1,Blocked,통제,"사냥지기 오두막에 찾아갈 수 없다.
직접 확인하지 못한 죽음 앞에서, 예정된 일정에 의문을 품을 수 있다.",
card_excursion_forest_week_008_clever,0,Direct,허가,"사냥지기 오두막에서 더 이상 연기가 오르지 않는다.
마지막 순간과 장례의 의미를 짚어보며, 혼자 남는 일에 민감해질 수 있다.",
card_excursion_forest_week_008_clever,1,Blocked,통제,"사냥지기 오두막에 찾아갈 수 없다.
직접 확인하지 못한 죽음 앞에서, 예정된 일정에 의문을 품을 수 있다.",
card_excursion_forest_week_008_anxious,0,Direct,허가,"사냥지기 오두막의 굴뚝이 조용히 식어 있다.
사라진 연기의 의미를 조심스럽게 의식할 수 있다.",
card_excursion_forest_week_008_anxious,1,Blocked,통제,"사냥지기 오두막에 찾아갈 수 없다.
직접 확인하지 못한 죽음 앞에서, 예정된 일정에 의문을 품을 수 있다.",
card_excursion_forest_week_009,0,Direct,허가,"숲 깊은 곳으로 이어지는 길의 덤불이 치워져 있다.
오래 감춰졌던 장소를 마주하며 마음을 차분히 가다듬을 수 있다.",
card_excursion_forest_week_009,1,Blocked,통제,"숲 깊은 곳으로 이어지는 길의 덤불이 치워져 있다.
들어갈 수 없는 이유에 의문을 품고, 확인하지 못한 길에 민감해질 수 있다.",
card_excursion_forest_week_009_clever,0,Direct,허가,"숲 깊은 곳으로 이어지는 길의 덤불이 치워져 있다.
숨겨져 있던 길의 의미를 복잡하게 생각하지 않으며, 마음을 가다듬을 수 있다.",
card_excursion_forest_week_009_clever,1,Blocked,통제,"숲 깊은 곳으로 이어지는 길의 덤불이 치워져 있다.
들어갈 수 없는 이유에 의문을 품고, 확인하지 못한 길에 민감해질 수 있다.",
card_excursion_forest_week_009_innocent,0,Direct,허가,"숲 깊은 곳으로 이어지는 길의 덤불이 치워져 있다.
처음 보는 길을 있는 그대로 바라보며, 마음을 차분히 가다듬을 수 있다.",
