rule_id,enabled,week_id,event_id,moment,sequence_id,special_player_id
cutscene_week_005_garden_blocked,true,week_005,event_week_005_excursion_garden_blocked,EventEnter,sequence_garden_default_gardener,
cutscene_week_006_garden_direct_default,true,week_006,event_week_006_excursion_garden_direct_default,EventEnter,sequence_garden_default_gardener,
cutscene_week_006_garden_direct_clever,true,week_006,event_week_006_excursion_garden_direct_clever,EventEnter,sequence_garden_default_gardener,
cutscene_week_006_garden_direct_defiant,true,week_006,event_week_006_excursion_garden_direct_defiant,EventEnter,sequence_garden_default_gardener,
cutscene_week_006_garden_blocked,true,week_006,event_week_006_excursion_garden_blocked,EventEnter,sequence_garden_default_gardener,
cutscene_week_007_garden_direct_default,true,week_007,event_week_007_excursion_garden_direct_default,EventEnter,sequence_garden_default_gardener,
cutscene_week_007_garden_direct_stable,true,week_007,event_week_007_excursion_garden_direct_stable,EventEnter,sequence_garden_default_gardener,
cutscene_week_007_garden_direct_cautious,true,week_007,event_week_007_excursion_garden_direct_cautious,EventEnter,sequence_garden_default_gardener,
cutscene_week_007_garden_blocked,true,week_007,event_week_007_excursion_garden_blocked,EventEnter,sequence_garden_default_gardener,
cutscene_week_008_garden_direct_default,true,week_008,event_week_008_excursion_garden_direct_default,EventEnter,sequence_garden_default_gardener,
cutscene_week_008_garden_direct_curious,true,week_008,event_week_008_excursion_garden_direct_curious,EventEnter,sequence_garden_default_gardener,
cutscene_week_008_garden_direct_anxious,true,week_008,event_week_008_excursion_garden_direct_anxious,EventEnter,sequence_garden_default_gardener,
cutscene_week_008_garden_blocked,true,week_008,event_week_008_excursion_garden_blocked,EventEnter,sequence_garden_default_gardener,
cutscene_week_009_garden_direct_default,true,week_009,event_week_009_excursion_garden_direct_default,EventEnter,sequence_garden_default_gardener,
cutscene_week_009_garden_direct_stable,true,week_009,event_week_009_excursion_garden_direct_stable,EventEnter,sequence_garden_default_gardener,
cutscene_week_009_garden_direct_cautious,true,week_009,event_week_009_excursion_garden_direct_cautious,EventEnter,sequence_garden_default_gardener,
cutscene_week_009_garden_blocked,true,week_009,event_week_009_excursion_garden_blocked,EventEnter,sequence_garden_default_gardener,
cutscene_basement_0,true,week_001,event_week_001_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_1,true,week_001,event_week_001_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_basement_2,true,week_002,event_week_002_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_3,true,week_002,event_week_002_excursion_basement_direct_curious,EventEnter,sequence_basement_default,
cutscene_basement_4,true,week_002,event_week_002_excursion_basement_direct_cautious,EventEnter,sequence_basement_default,
cutscene_basement_5,true,week_002,event_week_002_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_basement_6,true,week_003,event_week_003_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_7,true,week_003,event_week_003_excursion_basement_direct_curious,EventEnter,sequence_basement_default,
cutscene_basement_8,true,week_003,event_week_003_excursion_basement_direct_anxious,EventEnter,sequence_basement_default,
cutscene_basement_9,true,week_003,event_week_003_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_basement_10,true,week_004,event_week_004_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_11,true,week_004,event_week_004_excursion_basement_direct_curious,EventEnter,sequence_basement_default,
cutscene_basement_12,true,week_004,event_week_004_excursion_basement_direct_cautious,EventEnter,sequence_basement_default,
cutscene_basement_13,true,week_004,event_week_004_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_basement_14,true,week_005,event_week_005_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_15,true,week_005,event_week_005_excursion_basement_direct_curious,EventEnter,sequence_basement_default,
cutscene_basement_16,true,week_005,event_week_005_excursion_basement_direct_anxious,EventEnter,sequence_basement_default,
cutscene_basement_17,true,week_005,event_week_005_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_basement_18,true,week_006,event_week_006_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_19,true,week_006,event_week_006_excursion_basement_direct_innocent,EventEnter,sequence_basement_default,
cutscene_basement_20,true,week_006,event_week_006_excursion_basement_direct_clever,EventEnter,sequence_basement_default,
cutscene_basement_21,true,week_006,event_week_006_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_basement_22,true,week_007,event_week_007_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_23,true,week_007,event_week_007_excursion_basement_direct_cautious,EventEnter,sequence_basement_default,
cutscene_basement_24,true,week_007,event_week_007_excursion_basement_direct_anxious,EventEnter,sequence_basement_default,
cutscene_basement_25,true,week_007,event_week_007_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_basement_27,true,week_008,event_week_008_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_28,true,week_008,event_week_008_excursion_basement_direct_innocent,EventEnter,sequence_basement_default,
cutscene_basement_29,true,week_008,event_week_008_excursion_basement_direct_cautious,EventEnter,sequence_basement_default,
cutscene_basement_30,true,week_008,event_week_008_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_basement_31,true,week_009,event_week_009_excursion_basement_direct_default,EventEnter,sequence_basement_default,
cutscene_basement_32,true,week_009,event_week_009_excursion_basement_direct_stable,EventEnter,sequence_basement_default,
cutscene_basement_33,true,week_009,event_week_009_excursion_basement_direct_anxious,EventEnter,sequence_basement_default,
cutscene_basement_34,true,week_009,event_week_009_excursion_basement_blocked,EventEnter,sequence_basement_default,
cutscene_forest_0,true,week_001,event_week_001_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_1,true,week_001,event_week_001_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_forest_2,true,week_002,event_week_002_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_3,true,week_002,event_week_002_excursion_forest_direct_curious,EventEnter,sequence_forest_default_gardener,
cutscene_forest_4,true,week_002,event_week_002_excursion_forest_direct_compliant,EventEnter,sequence_forest_default_gardener,
cutscene_forest_5,true,week_002,event_week_002_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_forest_6,true,week_003,event_week_003_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_7,true,week_003,event_week_003_excursion_forest_direct_clever,EventEnter,sequence_forest_default_gardener,
cutscene_forest_8,true,week_003,event_week_003_excursion_forest_direct_curious,EventEnter,sequence_forest_default_gardener,
cutscene_forest_9,true,week_003,event_week_003_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_forest_10,true,week_004,event_week_004_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_11,true,week_004,event_week_004_excursion_forest_direct_clever,EventEnter,sequence_forest_default_gardener,
cutscene_forest_12,true,week_004,event_week_004_excursion_forest_direct_anxious,EventEnter,sequence_forest_default_gardener,
cutscene_forest_13,true,week_004,event_week_004_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_forest_14,true,week_005,event_week_005_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_15,true,week_005,event_week_005_excursion_forest_direct_innocent,EventEnter,sequence_forest_default_gardener,
cutscene_forest_16,true,week_005,event_week_005_excursion_forest_direct_anxious,EventEnter,sequence_forest_default_gardener,
cutscene_forest_17,true,week_005,event_week_005_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_forest_18,true,week_006,event_week_006_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_19,true,week_006,event_week_006_excursion_forest_direct_clever,EventEnter,sequence_forest_default_gardener,
cutscene_forest_20,true,week_006,event_week_006_excursion_forest_direct_defiant,EventEnter,sequence_forest_default_gardener,
cutscene_forest_21,true,week_006,event_week_006_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_forest_22,true,week_007,event_week_007_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_23,true,week_007,event_week_007_excursion_forest_direct_clever,EventEnter,sequence_forest_default_gardener,
cutscene_forest_24,true,week_007,event_week_007_excursion_forest_direct_curious,EventEnter,sequence_forest_default_gardener,
cutscene_forest_25,true,week_007,event_week_007_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_forest_27,true,week_008,event_week_008_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_28,true,week_008,event_week_008_excursion_forest_direct_clever,EventEnter,sequence_forest_default_gardener,
cutscene_forest_29,true,week_008,event_week_008_excursion_forest_direct_anxious,EventEnter,sequence_forest_default_gardener,
cutscene_forest_30,true,week_008,event_week_008_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_forest_31,true,week_009,event_week_009_excursion_forest_direct_default,EventEnter,sequence_forest_default_gardener,
cutscene_forest_32,true,week_009,event_week_009_excursion_forest_direct_clever,EventEnter,sequence_forest_default_gardener,
cutscene_forest_33,true,week_009,event_week_009_excursion_forest_direct_innocent,EventEnter,sequence_forest_default_gardener,
cutscene_forest_34,true,week_009,event_week_009_excursion_forest_blocked,EventEnter,sequence_forest_default_gardener,
cutscene_library_0,true,week_001,event_week_001_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_1,true,week_001,event_week_001_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_library_2,true,week_002,event_week_002_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_3,true,week_002,event_week_002_excursion_library_direct_curious,EventEnter,sequence_library_default,
cutscene_library_4,true,week_002,event_week_002_excursion_library_direct_anxious,EventEnter,sequence_library_default,
cutscene_library_5,true,week_002,event_week_002_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_library_6,true,week_003,event_week_003_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_7,true,week_003,event_week_003_excursion_library_direct_cautious,EventEnter,sequence_library_default,
cutscene_library_8,true,week_003,event_week_003_excursion_library_direct_innocent,EventEnter,sequence_library_default,
cutscene_library_9,true,week_003,event_week_003_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_library_10,true,week_004,event_week_004_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_11,true,week_004,event_week_004_excursion_library_direct_clever,EventEnter,sequence_library_default,
cutscene_library_12,true,week_004,event_week_004_excursion_library_direct_curious,EventEnter,sequence_library_default,
cutscene_library_13,true,week_004,event_week_004_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_library_14,true,week_005,event_week_005_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_15,true,week_005,event_week_005_excursion_library_direct_clever,EventEnter,sequence_library_default,
cutscene_library_16,true,week_005,event_week_005_excursion_library_direct_innocent,EventEnter,sequence_library_default,
cutscene_library_17,true,week_005,event_week_005_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_library_18,true,week_006,event_week_006_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_19,true,week_006,event_week_006_excursion_library_direct_clever,EventEnter,sequence_library_default,
cutscene_library_20,true,week_006,event_week_006_excursion_library_direct_cautious,EventEnter,sequence_library_default,
cutscene_library_21,true,week_006,event_week_006_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_library_22,true,week_007,event_week_007_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_23,true,week_007,event_week_007_excursion_library_direct_clever,EventEnter,sequence_library_default,
cutscene_library_24,true,week_007,event_week_007_excursion_library_direct_anxious,EventEnter,sequence_library_default,
cutscene_library_25,true,week_007,event_week_007_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_library_27,true,week_008,event_week_008_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_28,true,week_008,event_week_008_excursion_library_direct_curious,EventEnter,sequence_library_default,
cutscene_library_29,true,week_008,event_week_008_excursion_library_direct_anxious,EventEnter,sequence_library_default,
cutscene_library_30,true,week_008,event_week_008_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_library_31,true,week_009,event_week_009_excursion_library_direct_default,EventEnter,sequence_library_default,
cutscene_library_32,true,week_009,event_week_009_excursion_library_direct_stable,EventEnter,sequence_library_default,
cutscene_library_33,true,week_009,event_week_009_excursion_library_direct_anxious,EventEnter,sequence_library_default,
cutscene_library_34,true,week_009,event_week_009_excursion_library_blocked,EventEnter,sequence_library_default,
cutscene_week_001_rian_direct,true,week_001,event_week_001_rian,EventEnter,sequence_rian_default,
cutscene_week_002_rian_0,true,week_002,event_week_002_rian_0,EventEnter,sequence_rian_default,
cutscene_week_002_rian_1,true,week_002,event_week_002_rian_1,EventEnter,sequence_rian_default,
cutscene_week_003_rian_0,true,week_003,event_week_003_rian_0,EventEnter,sequence_rian_garden,
cutscene_week_003_rian_1,true,week_003,event_week_003_rian_1,EventEnter,sequence_rian_hallway,
cutscene_week_004_rian_0,true,week_004,event_week_004_rian_0,EventEnter,sequence_rian_garden,
cutscene_week_004_rian_1,true,week_004,event_week_004_rian_1,EventEnter,sequence_rian_garden,
cutscene_week_004_rian_2,true,week_004,event_week_004_rian_2,EventEnter,sequence_rian_garden,
cutscene_week_005_rian_0,true,week_005,event_week_005_rian_0,EventEnter,sequence_rian_garden,
cutscene_week_005_rian_1,true,week_005,event_week_005_rian_1,EventEnter,sequence_rian_garden,
cutscene_week_005_rian_2,true,week_005,event_week_005_rian_2,EventEnter,sequence_rian_garden,
cutscene_week_006_rian_0,true,week_006,event_week_006_rian_0,EventEnter,sequence_rian_default,
cutscene_week_006_rian_1,true,week_006,event_week_006_rian_1,EventEnter,sequence_rian_default,
cutscene_week_006_rian_2,true,week_006,event_week_006_rian_2,EventEnter,sequence_rian_default,
cutscene_week_006_rian_3,true,week_006,event_week_006_rian_3,EventEnter,sequence_rian_default,
cutscene_week_007_rian_0,true,week_007,event_week_007_rian_0,EventEnter,sequence_rian_default,
cutscene_week_007_rian_1,true,week_007,event_week_007_rian_1,EventEnter,sequence_rian_default,
cutscene_week_007_rian_2,true,week_007,event_week_007_rian_2,EventEnter,sequence_rian_default,
cutscene_week_007_rian_3,true,week_007,event_week_007_rian_3,EventEnter,sequence_rian_library,
cutscene_week_007_rian_4,true,week_007,event_week_007_rian_4,EventEnter,sequence_rian_garden,
cutscene_week_008_rian_0,true,week_008,event_week_008_rian_0,EventEnter,sequence_rian_default,
cutscene_week_008_rian_1,true,week_008,event_week_008_rian_1,EventEnter,sequence_rian_garden,
cutscene_week_008_rian_2,true,week_008,event_week_008_rian_2,EventEnter,sequence_rian_default,
cutscene_week_008_rian_3,true,week_008,event_week_008_rian_3,EventEnter,sequence_rian_library,
cutscene_week_008_rian_4,true,week_008,event_week_008_rian_4,EventEnter,sequence_rian_garden,
cutscene_week_009_rian_0,true,week_009,event_week_009_rian_0,EventEnter,sequence_rian_default,
cutscene_week_009_rian_1,true,week_009,event_week_009_rian_1,EventEnter,sequence_rian_garden,
cutscene_week_009_rian_2,true,week_009,event_week_009_rian_2,EventEnter,sequence_rian_library,
cutscene_week_009_rian_3,true,week_009,event_week_009_rian_3,EventEnter,sequence_rian_default,
cutscene_week_009_rian_4,true,week_009,event_week_009_rian_4,EventEnter,sequence_rian_garden,
cutscene_week_001_max_direct,true,week_001,event_week_001_max,EventEnter,sequence_max_default,
cutscene_week_002_max_0,true,week_002,event_week_002_max_0,EventEnter,sequence_max_hallway,
cutscene_week_002_max_1,true,week_002,event_week_002_max_1,EventEnter,sequence_max_garden,
cutscene_week_003_max_0,true,week_003,event_week_003_max_0,EventEnter,sequence_max_garden,
cutscene_week_003_max_1,true,week_003,event_week_003_max_1,EventEnter,sequence_max_garden,
cutscene_week_003_max_2,true,week_003,event_week_003_max_2,EventEnter,sequence_max_garden,
cutscene_week_004_max_0,true,week_004,event_week_004_max_0,EventEnter,sequence_max_hallway,
cutscene_week_004_max_1,true,week_004,event_week_004_max_1,EventEnter,sequence_max_hallway,
cutscene_week_004_max_2,true,week_004,event_week_004_max_2,EventEnter,sequence_max_hallway,
cutscene_week_005_max_0,true,week_005,event_week_005_max_0,EventEnter,sequence_max_default,
cutscene_week_005_max_1,true,week_005,event_week_005_max_1,EventEnter,sequence_max_garden,
cutscene_week_005_max_2,true,week_005,event_week_005_max_2,EventEnter,sequence_max_garden,
cutscene_week_006_max_0,true,week_006,event_week_006_max_0,EventEnter,sequence_max_default,
cutscene_week_006_max_1,true,week_006,event_week_006_max_1,EventEnter,sequence_max_ballroom,
cutscene_week_006_max_2,true,week_006,event_week_006_max_2,EventEnter,sequence_max_hallway,
cutscene_week_006_max_3,true,week_006,event_week_006_max_3,EventEnter,sequence_max_default,
cutscene_week_007_max_0,true,week_007,event_week_007_max_0,EventEnter,sequence_max_default,
cutscene_week_007_max_1,true,week_007,event_week_007_max_1,EventEnter,sequence_max_garden,
cutscene_week_007_max_2,true,week_007,event_week_007_max_2,EventEnter,sequence_max_garden,
cutscene_week_007_max_3,true,week_007,event_week_007_max_3,EventEnter,sequence_max_default,
cutscene_week_007_max_4,true,week_007,event_week_007_max_4,EventEnter,sequence_max_garden,
cutscene_week_008_max_0,true,week_008,event_week_008_max_0,EventEnter,sequence_max_default,
cutscene_week_008_max_1,true,week_008,event_week_008_max_1,EventEnter,sequence_max_garden,
cutscene_week_008_max_2,true,week_008,event_week_008_max_2,EventEnter,sequence_max_default,
cutscene_week_008_max_3,true,week_008,event_week_008_max_3,EventEnter,sequence_max_garden,
cutscene_week_008_max_4,true,week_008,event_week_008_max_4,EventEnter,sequence_max_garden,
cutscene_week_009_max_0,true,week_009,event_week_009_max_0,EventEnter,sequence_max_ballroom,
cutscene_week_009_max_1,true,week_009,event_week_009_max_1,EventEnter,sequence_max_hallway,
cutscene_week_009_max_2,true,week_009,event_week_009_max_2,EventEnter,sequence_max_hallway,
cutscene_week_009_max_3,true,week_009,event_week_009_max_3,EventEnter,sequence_max_ballroom,
cutscene_week_009_max_4,true,week_009,event_week_009_max_4,EventEnter,sequence_max_garden,
cutscene_week_001_millia_direct,true,week_001,event_week_001_millia,EventEnter,sequence_millia_hallway,
cutscene_week_002_millia_0,true,week_002,event_week_002_millia_0,EventEnter,sequence_millia_drawingroom,
cutscene_week_002_millia_1,true,week_002,event_week_002_millia_1,EventEnter,sequence_millia_drawingroom,
cutscene_week_003_millia_0,true,week_003,event_week_003_millia_0,EventEnter,sequence_millia_hallway,
cutscene_week_003_millia_1,true,week_003,event_week_003_millia_1,EventEnter,sequence_millia_drawingroom,
cutscene_week_003_millia_2,true,week_003,event_week_003_millia_2,EventEnter,sequence_millia_hallway,
cutscene_week_004_millia_0,true,week_004,event_week_004_millia_0,EventEnter,sequence_millia_hallway,
cutscene_week_004_millia_1,true,week_004,event_week_004_millia_1,EventEnter,sequence_millia_drawingroom,
cutscene_week_004_millia_2,true,week_004,event_week_004_millia_2,EventEnter,sequence_millia_hallway,
cutscene_week_005_millia_0,true,week_005,event_week_005_millia_0,EventEnter,sequence_millia_hallway,
cutscene_week_005_millia_1,true,week_005,event_week_005_millia_1,EventEnter,sequence_millia_drawingroom,
cutscene_week_005_millia_3,true,week_005,event_week_005_millia_3,EventEnter,sequence_millia_hallway,
cutscene_week_006_millia_0,true,week_006,event_week_006_millia_0,EventEnter,sequence_millia_hallway,
cutscene_week_006_millia_1,true,week_006,event_week_006_millia_1,EventEnter,sequence_millia_drawingroom,
cutscene_week_006_millia_3,true,week_006,event_week_006_millia_3,EventEnter,sequence_millia_hallway,
cutscene_week_007_millia_0,true,week_007,event_week_007_millia_0,EventEnter,sequence_millia_drawingroom,
cutscene_week_007_millia_1,true,week_007,event_week_007_millia_1,EventEnter,sequence_millia_drawingroom,
cutscene_week_007_millia_2,true,week_007,event_week_007_millia_2,EventEnter,sequence_millia_drawingroom,
cutscene_week_007_millia_4,true,week_007,event_week_007_millia_4,EventEnter,sequence_millia_hallway,
cutscene_week_008_millia_0,true,week_008,event_week_008_millia_0,EventEnter,sequence_millia_drawingroom,
cutscene_week_008_millia_1,true,week_008,event_week_008_millia_1,EventEnter,sequence_millia_drawingroom,
cutscene_week_008_millia_3,true,week_008,event_week_008_millia_3,EventEnter,sequence_millia_hallway,
cutscene_week_009_millia_0,true,week_009,event_week_009_millia_0,EventEnter,sequence_millia_drawingroom,
cutscene_week_009_millia_1,true,week_009,event_week_009_millia_1,EventEnter,sequence_millia_drawingroom,
cutscene_week_009_millia_2,true,week_009,event_week_009_millia_2,EventEnter,sequence_millia_hallway,
cutscene_week_009_millia_3,true,week_009,event_week_009_millia_3,EventEnter,sequence_millia_hallway,
cutscene_week_009_millia_4,true,week_009,event_week_009_millia_4,EventEnter,sequence_millia_drawingroom,
cutscene_week_001_yuffie_direct,true,week_001,event_week_001_yuffie,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_002_yuffie_0,true,week_002,event_week_002_yuffie_0,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_002_yuffie_1,true,week_002,event_week_002_yuffie_1,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_003_yuffie_0,true,week_003,event_week_003_yuffie_0,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_003_yuffie_1,true,week_003,event_week_003_yuffie_1,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_003_yuffie_2,true,week_003,event_week_003_yuffie_2,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_004_yuffie_0,true,week_004,event_week_004_yuffie_0,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_004_yuffie_1,true,week_004,event_week_004_yuffie_1,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_004_yuffie_2,true,week_004,event_week_004_yuffie_2,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_005_yuffie_0,true,week_005,event_week_005_yuffie_0,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_005_yuffie_2,true,week_005,event_week_005_yuffie_2,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_005_yuffie_3,true,week_005,event_week_005_yuffie_3,EventEnter,sequence_yuffie_hallway,
cutscene_week_006_yuffie_0,true,week_006,event_week_006_yuffie_0,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_006_yuffie_2,true,week_006,event_week_006_yuffie_2,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_007_yuffie_0,true,week_007,event_week_007_yuffie_0,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_007_yuffie_1,true,week_007,event_week_007_yuffie_1,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_007_yuffie_2,true,week_007,event_week_007_yuffie_2,EventEnter,sequence_yuffie_garden,
cutscene_week_007_yuffie_4,true,week_007,event_week_007_yuffie_4,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_008_yuffie_0,true,week_008,event_week_008_yuffie_0,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_008_yuffie_1,true,week_008,event_week_008_yuffie_1,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_008_yuffie_2,true,week_008,event_week_008_yuffie_2,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_008_yuffie_4,true,week_008,event_week_008_yuffie_4,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_009_yuffie_0,true,week_009,event_week_009_yuffie_0,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_009_yuffie_1,true,week_009,event_week_009_yuffie_1,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_009_yuffie_2,true,week_009,event_week_009_yuffie_2,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_009_yuffie_3,true,week_009,event_week_009_yuffie_3,EventEnter,sequence_yuffie_drawingroom,
cutscene_week_009_yuffie_4,true,week_009,event_week_009_yuffie_4,EventEnter,sequence_yuffie_garden,
1,true,week_001,event_week_001_night_dark_room,EventEnter,sequence_night_default,
2,true,week_001,event_week_001_night_parents,EventEnter,sequence_night_default,
3,true,week_002,event_week_002_night_mother_resemblance,EventEnter,sequence_night_default,
4,true,week_002,event_week_002_night_tea_party,EventEnter,sequence_night_default,
5,true,week_003,event_week_003_night_father_book,EventEnter,sequence_night_default,
6,true,week_003,event_week_003_night_carriage_crest,EventEnter,sequence_night_default,
7,true,week_004,event_week_004_night_other_kids,EventEnter,sequence_night_default,
8,true,week_004,event_week_004_night_uncle_pride,EventEnter,sequence_night_default,
9,true,week_005,event_week_005_night_too_many_classes,EventEnter,sequence_night_default,
10,true,week_005,event_week_005_night_unknown_frustration,EventEnter,sequence_night_default,
11,true,week_006,event_week_006_night_ball_thoughts,EventEnter,sequence_night_default,
12,true,week_006,event_week_006_night_chicken_dream,EventEnter,sequence_night_default,
13,true,week_007,event_week_007_night_untold_story,EventEnter,sequence_night_default,
14,true,week_007,event_week_007_night_unknown_mother,EventEnter,sequence_night_default,
15,true,week_008,event_week_008_night_uncle_time,EventEnter,sequence_night_default,
16,true,week_008,event_week_008_night_sleepless_night,EventEnter,sequence_night_default,
cutscene_story_prologue,true,week_000,story_prologue,EventEnter,sequence_story_prologue,
cutscene_story_teaparty,true,week_002,story_teaparty,EventEnter,sequence_story_teaparty,
cutscene_story_festival_street,true,week_004,story_festival_street,EventEnter,sequence_story_festival_street,
cutscene_story_imperial_ball,true,week_006,story_imperial_ball,EventEnter,sequence_story_imperial_ball,
cutscene_story_eve_celebration,true,week_008,story_eve_celebration,EventEnter,sequence_story_eve_celebration,
cutscene_story_inheritance_ceremony,true,week_009,story_inheritance_ceremony,EventEnter,sequence_story_inheritance_ceremony,
cutscene_story_inheritance_alone,true,week_009,story_inheritance_alone,EventEnter,sequence_story_inheritance_alone,
