card_id,card_type_id,title,original_text
card_excursion_library_week_004,card_type_excursion,도서관,도서관 책상에 후작가 계보를 정리한 책이 놓여 있다.
card_excursion_library_week_005,card_type_excursion,도서관,도서관 책상에 무도회 예법서와 귀족 사회 인명록이 놓여 있다.
card_excursion_library_week_006,card_type_excursion,도서관,도서관 책상에 펼쳐놓은 예법서가 그대로 놓여 있다.
card_excursion_library_week_007,card_type_excursion,도서관,도서관 책상에 백작가의 재정과 영지 운영 기록이 쌓여 있다.
card_excursion_library_week_008,card_type_excursion,도서관,도서관 책상 위에 아버지가 남긴 마지막 편지가 봉인된 채 놓여 있다.
card_excursion_library_week_009,card_type_excursion,도서관,도서관에 아침 햇살이 들어온다. 성인식이 시작되기 전이다.
card_rian_week_001,card_type_rian,리안,이웃 영지에서 요양 중인 소년이 첫 편지를 보낸다.
card_rian_week_002,card_type_rian,리안,리안이 작은 선물을 들고 찾아온다.
card_rian_week_003,card_type_rian,리안,리안이 요양을 끝내고 아벨리아를 찾아온다.
card_rian_week_004,card_type_rian,리안,리안이 축제에서 조용한 길을 알려주려 한다.
card_rian_week_005,card_type_rian,리안,리안이 떠나기 전 아벨리아를 만나고 싶어 한다.
card_rian_week_006,card_type_rian,리안,리안이 황실 무도회 전에 할 말이 있다고 한다.
card_rian_week_007,card_type_rian,리안,리안이 숨겨둔 이야기를 꺼내려 한다.
card_rian_week_008,card_type_rian,리안,리안이 자신의 위치를 이야기하려 한다.
card_rian_week_009,card_type_rian,리안,리안이 마지막 축하 인사를 하러 온다.
card_max_week_001,card_type_max,막스,막스가 함께 정원을 걸으며 위로하려 한다.
card_max_week_002,card_type_max,막스,막스가 다과회에서 가까이 있겠다고 한다.
card_max_week_003,card_type_max,막스,막스가 아벨리아와 검술 훈련을 하고 싶어 한다.
card_max_week_004,card_type_max,막스,막스가 마차 앞에서 아벨리아를 기다린다.
card_max_week_005,card_type_max,막스,막스가 무도회 파트너 후보로 인사하러 온다.
card_max_week_006,card_type_max,막스,막스가 무도회 파트너 절차를 확인하러 온다.
card_max_week_007,card_type_max,막스,막스가 아벨리아 곁에 있어도 되는지 묻는다.
card_max_week_008,card_type_max,막스,막스가 성인식 당일 자신의 자리를 확인한다.
card_max_week_009,card_type_max,막스,막스가 대연회장에서 아벨리아의 곁에 선다.
card_millia_week_001,card_type_millia,밀리아,밀리아가 상단 물건을 보여주러 온다.
card_millia_week_002,card_type_millia,밀리아,밀리아가 신기한 간식을 가져온다.
card_millia_week_003,card_type_millia,밀리아,밀리아가 외국 서적을 함께 보자고 한다.
card_millia_week_004,card_type_millia,밀리아,밀리아가 축제 판매 물품을 보여준다.
card_millia_week_005,card_type_millia,밀리아,밀리아가 드레스와 장신구 견본을 보여준다.
card_millia_week_006,card_type_millia,밀리아,밀리아가 무도회 후 파티와 상단 사람들을 알려준다.
card_millia_week_007,card_type_millia,밀리아,밀리아가 백작가 재정 문서를 함께 보려 한다.
card_millia_week_008,card_type_millia,밀리아,밀리아가 상단의 후원 조건을 검토받으려 한다.
card_millia_week_009,card_type_millia,밀리아,밀리아가 백작가 부채 명세서를 확인한다.
card_yuffie_week_001,card_type_yuffie,유피,후작가 영애 유피가 위로하기 위해 방문을 청한다.
card_yuffie_week_002,card_type_yuffie,유피,유피가 다과회 예절을 같이 연습하려 한다.
card_yuffie_week_003,card_type_yuffie,유피,유피가 또래끼리 친해지러 온다.
card_yuffie_week_004,card_type_yuffie,유피,유피가 축제를 위한 선물과 조언을 가져온다.
card_yuffie_week_005,card_type_yuffie,유피,유피가 웃는 법과 사교예법을 알려주려 한다.
card_yuffie_week_006,card_type_yuffie,유피,유피가 황실 무도회 주의사항을 알려준다.
card_yuffie_week_007,card_type_yuffie,유피,유피가 후작가의 딸로 사는 일을 이야기한다.
card_yuffie_week_008,card_type_yuffie,유피,유피가 정해진 자리대로 사는 삶을 이야기한다.
card_yuffie_week_009,card_type_yuffie,유피,유피가 후작가 보호 제안을 마지막으로 전한다.
card_rumor_week_001,card_type_rumor,소문,정원사 단테가 요 며칠 정원 중앙의 화단 앞에서만 오래 머문다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_002,card_type_rumor,소문,지하실 선반 뒤에서 밤마다 작은 발톱 같은 소리가 난다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_003,card_type_rumor,소문,도서관 서가 안쪽에서 오래전 여인의 손길이 닿은 듯한 잠긴 책 한 권이 발견되었다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_004,card_type_rumor,소문,로사벨 후작가의 축제에서 유피가 아벨리아의 자리를 자기 곁으로 옮겨 달라 청했다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_005,card_type_rumor,소문,베르디아 상단이 백작가의 오래된 빚 문서를 조용히 사들이고 있다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_006,card_type_rumor,소문,황실무도회에 이름 없는 일곱 번째 좌석이 마련되어 있다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_007,card_type_rumor,소문,발테리온 가문의 훈련장의 검끼리 부딪히는 소리가 잦아졌다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_008,card_type_rumor,소문,숲 가장자리에서 저택 경비의 것이 아닌 낯선 발자국들이 여럿 발견되었다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_009,card_type_rumor,소문,성인식의 축하객 명단보다 이의 제기 문서가 먼저 도착했다는 소문을 아벨리아에게 어떻게 전할지 정한다.
