card_id,card_type_id,title,original_text
card_excursion_library_week_004,card_type_excursion,도서관,도서관 책상에 후작가 계보를 정리한 책이 놓여 있다.
card_excursion_library_week_005,card_type_excursion,도서관,도서관 책상에 무도회 예법서와 귀족 사회 인명록이 놓여 있다.
card_excursion_library_week_006,card_type_excursion,도서관,도서관 책상에 펼쳐놓은 예법서가 그대로 놓여 있다.
card_excursion_library_week_007,card_type_excursion,도서관,도서관 책상에 백작가의 재정과 영지 운영 기록이 쌓여 있다.
card_excursion_library_week_008,card_type_excursion,도서관,도서관 책상 위에 아버지가 남긴 마지막 편지가 봉인된 채 놓여 있다.
card_excursion_library_week_009,card_type_excursion,도서관,도서관에 아침 햇살이 들어온다. 성인식이 시작되기 전이다.
card_rian_week_001,card_type_rian,리안,"이웃 영지에서 요양 중이라는 또래 소년이 첫 편지를 보내왔다.
한 번 인사하고 싶다고 쓰여 있다."
card_rian_week_002,card_type_rian,리안,또래 소년이 다과회 전에 아벨리아에게 다시 인사하고 싶다며 작은 선물을 들고 만남을 청한다.
card_rian_week_003,card_type_rian,리안,"또래 소년이 4년간의 요양을 끝내고 백작저를 찾아와, 안부를 전하고 싶다며 만남을 청한다."
card_rian_week_004,card_type_rian,리안,"또래 소년이 후작가 축제 전에 백작저로 찾아와, 미리 인사하고 싶다며 만남을 청한다."
card_rian_week_005,card_type_rian,리안,"또래 소년이 한동안 요양지를 떠나야 한다며, 떠나기 전 한 번만 만나고 싶다고 전해왔다."
card_rian_week_006,card_type_rian,리안,또래 소년이 황실 무도회 전에 미리 전할 말이 있다며 만남을 청한다.
card_rian_week_007,card_type_rian,리안,"또래 소년이 다시 편지를 보내며, 그동안 말하지 못한 것을 이제는 알려야 할 때 같다고 전해왔다."
card_rian_week_008,card_type_rian,리안,"또래 소년이 전야제에서 자신이 어떤 자격으로 설지 오늘 밤 정해진다며, 그 전에 이야기하고 싶다고 청한다."
card_rian_week_009,card_type_rian,리안,또래 소년이 성인식 전에 아벨리아에게 마지막으로 직접 축하와 인사를 전하고 싶다며 만남을 청한다.
card_max_week_001,card_type_max,막스,"봉신가문이 백작저에 위로인사를 전하러 오며, 막스가 아벨리아와 첫 인사를 나누고자 한다."
card_max_week_002,card_type_max,막스,"봉신가문이 다과회 전 백작저에 들르며, 막스가 아벨리아에게 미리 인사하고 싶어 한다."
card_max_week_003,card_type_max,막스,막스가 검술 수업을 계기로 아벨리아와 함께 훈련하고 싶다며 만남을 청한다.
card_max_week_004,card_type_max,막스,막스가 후작가 축제 전에 아벨리아와 인사하고자 한다.
card_max_week_005,card_type_max,막스,"막스가 무도회 파트너 후보가 되고, 아벨리아에게 정식으로 인사하고자 한다."
card_max_week_006,card_type_max,막스,봉신가문이 무도회 파트너 절차 확인을 위해 막스의 방문을 청한다.
card_max_week_007,card_type_max,막스,"막스가 성인식을 앞두고 발테리온가의 인사를 전하며, 아벨리아 곁에 있어도 되는지 묻고 싶어 한다."
card_max_week_008,card_type_max,막스,"막스가 전야제를 앞두고 축하 인사를 전하며, 성인식 당일 어디에 서야 할지 확인하고 싶어 한다."
card_max_week_009,card_type_max,막스,"막스가 성인식장에서 아벨리아에게 축하 인사를 전하고, 짧은 마지막 말을 건넨다."
card_millia_week_001,card_type_millia,밀리아,거래 상단의 딸이 답례품을 전하고 싶다고 한다.
card_millia_week_002,card_type_millia,밀리아,상단 측에서 다과회 다과를 납품하고 싶다는 제안이 왔다.
card_millia_week_003,card_type_millia,밀리아,밀리아가 해외서적을 선물하고 싶어한다.
card_millia_week_004,card_type_millia,밀리아,밀리아가  아벨리아를 상인거리로 초대하고 싶어한다.
card_millia_week_005,card_type_millia,밀리아,"상단에서 무도회용 드레스와 장신구를 납품을 제안하고, 밀리아가 견본을 들고 온다."
card_millia_week_006,card_type_millia,밀리아,상단이 무도회 후 파티 초대장을 전하기 위해 밀리아의 방문을 청한다.
card_millia_week_007,card_type_millia,밀리아,상단이 백작가의 재정 현황 정리본을 공식 문서로 보내왔다.
card_millia_week_008,card_type_millia,밀리아,상단이 축하 선물로 막대한 후원을 제안해왔다.
card_millia_week_009,card_type_millia,밀리아,상단이 백작가의 부채 처리 방식을 공식 제안했다.
card_yuffie_week_001,card_type_yuffie,유피,후작가 영애 유피가 아벨리아를 위로하기 위해 방문을 청한다.
card_yuffie_week_002,card_type_yuffie,유피,유피가 다과회 전에 간단하게 함께 즐기며 예절에 대해 이야기하고자 한다.
card_yuffie_week_003,card_type_yuffie,유피,"유피가 후작가의 인사를 전하고, 축제 준비에 앞서 아벨리아와 친분을 쌓고 싶어 한다."
card_yuffie_week_004,card_type_yuffie,유피,유피가 후작가 축제를 대비해 어떻게 준비하고 무엇을 할지 이야기 하고자 한다.
card_yuffie_week_005,card_type_yuffie,유피,유피가 웃는 법과 사교예법에 대해 이야기하고 싶어 한다.
card_yuffie_week_006,card_type_yuffie,유피,유피가 황실 무도회에서 주의할 사항에 대해 알려주고자 한다.
card_yuffie_week_007,card_type_yuffie,유피,유피가 후작가의 딸로 사는 것이 어떤 일인지 이야기하고 싶어 한다.
card_yuffie_week_008,card_type_yuffie,유피,"유피가 전야제를 앞두고, 사람은 자신에게 정해진 자리대로 살아야 하는지 이야기하고 싶어 한다."
card_yuffie_week_009,card_type_yuffie,유피,"유피가 성인식 당일 아침, 후작가의 보호 제안을 마지막으로 전하고 아벨리아의 선택을 듣고 싶어 한다."
card_rumor_week_001,card_type_rumor,소문,정원사 단테가 요 며칠 정원 중앙의 화단 앞에서만 오래 머문다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_002,card_type_rumor,소문,지하실 선반 뒤에서 밤마다 작은 발톱 같은 소리가 난다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_003,card_type_rumor,소문,도서관 서가 안쪽에서 오래전 여인의 손길이 닿은 듯한 잠긴 책 한 권이 발견되었다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_004,card_type_rumor,소문,로사벨 후작가의 축제에서 유피가 아벨리아의 자리를 자기 곁으로 옮겨 달라 청했다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_005,card_type_rumor,소문,베르디아 상단이 백작가의 오래된 빚 문서를 조용히 사들이고 있다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_006,card_type_rumor,소문,황실무도회에 이름 없는 일곱 번째 좌석이 마련되어 있다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_007,card_type_rumor,소문,발테리온 가문의 훈련장의 검끼리 부딪히는 소리가 잦아졌다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_008,card_type_rumor,소문,숲 가장자리에서 저택 경비의 것이 아닌 낯선 발자국들이 여럿 발견되었다는 소문을 아벨리아에게 어떻게 전할지 정한다.
card_rumor_week_009,card_type_rumor,소문,성인식의 축하객 명단보다 이의 제기 문서가 먼저 도착했다는 소문을 아벨리아에게 어떻게 전할지 정한다.
