event_id,step_id,line_order,speaker_id,text
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,3,speaker_maid,"아가씨, 옷 젖으십니다. 그만 일어나시지요."
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,4,speaker_abelia,조금만 더.
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,5,speaker_narrator,아벨리아는 가장 앞서 가던 달팽이가 돌 틈 안으로 사라질 때까지 지켜봤다.
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,6,speaker_abelia,어디 가는 걸까?
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,7,speaker_maid,집으로 가는 거겠지요.
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,8,speaker_abelia,집이 어디 있는데?
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,9,speaker_maid,등에요.
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,10,speaker_abelia,...그럼 어디든 집이네.
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,0,speaker_narrator,줄지어 기어가는 세 마리의 달팽이를 보고 있던 아벨리아.
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,1,speaker_narrator,고개를 숙여 돌 틈 안 쪽을 들여다 본다.
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,2,speaker_abelia,여기 또 있어!
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,3,speaker_narrator,아벨리아는 돌 옆에 납작 엎드렸다. 풀잎이 그녀의 볼을 간지럽힌다.
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,4,speaker_abelia,네 마리야! 근데 네 번째는 안 움직여.
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,5,speaker_maid,껍데기만 남은 거에요.
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,6,speaker_abelia,그럼 얘는 어디로 간거야?
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,7,speaker_maid,...
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,8,speaker_abelia,응? 어디로 간 거냐구
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,9,speaker_maid,"아가씨, 제가 바쁜 일이 있어서 이만 들어가보겠습니다."
event_week_002_excursion_garden_direct_curious,step_event_week_002_excursion_garden_direct_curious,10,speaker_abelia,마리! 어디 가!
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,0,speaker_narrator,"아벨리아는 달팽이 세 마리 앞에 쪼그려 앉아, 한 마리씩 손가락으로 가리켰다."
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,1,speaker_abelia,"얘는 티티, 얘는 피피, 얘는 리리."
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,2,speaker_maid,이름을 붙여주셨군요.
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,3,speaker_abelia,"응, 이제 얘들은 내 친구야."
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,4,speaker_maid,"아가씨, 달팽이는 내일 아침이면 사라져있을 거예요."
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,5,speaker_abelia,멀어져도 친구는 친구잖아.
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,6,speaker_maid,아가씨가 저보다 낫네요.
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,7,speaker_narrator,아벨리아는 세 달팽이가 모두 돌틈으로 들어갈 때까지 자리를 뜨지 않았다.
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,8,speaker_abelia,"티티야, 잘 가."
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,9,speaker_abelia,"피피야, 잘 가."
event_week_002_excursion_garden_direct_innocent,step_event_week_002_excursion_garden_direct_innocent,10,speaker_abelia,"리리야, 잘 가."
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,0,speaker_narrator,마리는 방문 앞에서 공손히 고개를 숙였다.
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,1,speaker_maid,"아가씨, 오늘은 정원이 젖어 있어서 어려울 것 같습니다."
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,2,speaker_abelia,…왜?
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,3,speaker_maid,감기 드시면 안 되니까요.
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,4,speaker_abelia,비 이제 안 오잖아.
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,5,speaker_maid,흙이 질퍽해서 신발이 젖습니다.
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,6,speaker_narrator,아벨리아는 창가에 서서 정원 쪽을 오래 봤다.
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,7,speaker_abelia,티티 지나갔을 텐데.
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,8,speaker_maid,…네?
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,9,speaker_abelia,아니야. 아무것도.
event_week_003_excursion_garden_direct_default,step_event_week_003_excursion_garden_direct_default,0,speaker_narrator,분수는 반쯤 낙엽에 덮여 있었다. 물이 흐르지 않은 지 꽤 되어 보였다.
event_week_003_excursion_garden_direct_default,step_event_week_003_excursion_garden_direct_default,1,speaker_abelia,언제부터 멈춰 있었어?
event_week_003_excursion_garden_direct_default,step_event_week_003_excursion_garden_direct_default,2,speaker_gardener,꽤 됐습지요. 여름 끝 무렵이었나.
event_week_003_excursion_garden_direct_default,step_event_week_003_excursion_garden_direct_default,3,speaker_abelia,빨리 고쳐야 하는 거 아니야?
event_week_003_excursion_garden_direct_default,step_event_week_003_excursion_garden_direct_default,4,speaker_gardener,"곧 겨울이라 어차피 얼 건데, 봄에 고치려고 뒀습니다."
event_week_003_excursion_garden_direct_default,step_event_week_003_excursion_garden_direct_default,5,speaker_abelia,…봄은 멀잖아.
event_week_003_excursion_garden_direct_default,step_event_week_003_excursion_garden_direct_default,6,speaker_gardener,"금방 올 겁니다, 아가씨."
event_week_003_excursion_garden_direct_default,step_event_week_003_excursion_garden_direct_default,7,speaker_narrator,아벨리아는 고인 물에 비친 노을을 한참 바라보았다.
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,0,speaker_narrator,"아벨리아는 분수 가장자리에 쪼그려 앉아, 낙엽 한 장을 집어 올렸다. 한 장, 또 한 장."
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,1,speaker_gardener,"아가씨, 손 차십니다."
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,2,speaker_abelia,잠시만.
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,3,speaker_narrator,낙엽이 걷히자 분수 바닥이 보였다. 돌 틈 사이에 뭔가 반짝였다.
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,4,speaker_abelia,…이거 뭐야?
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,5,speaker_narrator,아벨리아의 손바닥 위에 동전 하나가 올라왔다. 오래된 동전이었다.
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,6,speaker_abelia,누가 넣은 거야?
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,7,speaker_gardener,…글쎄요. 옛날엔 분수에 동전을 던지며 소원을 빌기도 했습니다.
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,8,speaker_abelia,누구 소원이었을까.
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,9,speaker_narrator,아벨리아는 동전을 도로 분수 바닥에 내려놓았다.
event_week_003_excursion_garden_direct_curious,step_event_week_003_excursion_garden_direct_curious,10,speaker_abelia,내 소원도 이루어졌으면 좋겠다.
event_week_003_excursion_garden_direct_cautious,step_event_week_003_excursion_garden_direct_cautious,0,speaker_narrator,"아벨리아는 분수 가장자리에 서서, 낙엽과 물을 한참 내려다봤다."
event_week_003_excursion_garden_direct_cautious,step_event_week_003_excursion_garden_direct_cautious,1,speaker_abelia,손 넣어 봐도 돼?
event_week_003_excursion_garden_direct_cautious,step_event_week_003_excursion_garden_direct_cautious,2,speaker_gardener,차갑지 않으시겠습니까?
event_week_003_excursion_garden_direct_cautious,step_event_week_003_excursion_garden_direct_cautious,3,speaker_abelia,흠…그럼 안 넣을래.
event_week_003_excursion_garden_direct_cautious,step_event_week_003_excursion_garden_direct_cautious,4,speaker_narrator,아벨리아는 주머니에서 손수건을 꺼내 분수 가장자리의 먼지를 닦았다.
event_week_003_excursion_garden_direct_cautious,step_event_week_003_excursion_garden_direct_cautious,5,speaker_gardener,왜 닦으십니까?
event_week_003_excursion_garden_direct_cautious,step_event_week_003_excursion_garden_direct_cautious,6,speaker_abelia,분수도 좋아하지 않을까?
event_week_003_excursion_garden_direct_cautious,step_event_week_003_excursion_garden_direct_cautious,7,speaker_gardener,"그렇지요, 아가씨."
event_week_003_excursion_garden_blocked,step_event_week_003_excursion_garden_blocked,0,speaker_narrator,정원으로 가는 길목에 에단이 서 있다.
event_week_003_excursion_garden_blocked,step_event_week_003_excursion_garden_blocked,1,speaker_gardener,"아가씨, 분수 쪽 바닥이 미끄럽습니다. 오늘은 돌아가시지요."
event_week_003_excursion_garden_blocked,step_event_week_003_excursion_garden_blocked,2,speaker_abelia,멀리서라도 보면 안 돼?
event_week_003_excursion_garden_blocked,step_event_week_003_excursion_garden_blocked,3,speaker_gardener,혹시라도 다치시면 제가 곤란해집니다.
event_week_003_excursion_garden_blocked,step_event_week_003_excursion_garden_blocked,4,speaker_abelia,알겠어..
event_week_003_excursion_garden_blocked,step_event_week_003_excursion_garden_blocked,5,speaker_narrator,"아벨리아는 돌아 섰지만, 창문너머로 정원 쪽을 한참 봤다."
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,0,speaker_narrator,풀밭 한구석이 노란색과 흰색으로 뒤덮여 있었다.
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,1,speaker_abelia,이쁘다! 무슨 꽃이야?
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,2,speaker_gardener_1,"저도 모르겠습니다, 아가씨. 심지 않았는데 올해 피었습니다."
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,3,speaker_abelia,심지도 않았는데 피어?
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,4,speaker_gardener_1,바람에 씨가 실려 온 모양이지요.
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,5,speaker_abelia,어디서 왔을까?
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,6,speaker_gardener_1,"저 담 너머일 수도 있고, 더 먼 곳일 수도 있고요."
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,7,speaker_narrator,아벨리아는 꽃 한 송이 앞에 쪼그려 앉았다.
event_week_004_excursion_garden_direct_default,step_event_week_004_excursion_garden_direct_default,8,speaker_abelia,먼 데서 왔네.
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,0,speaker_narrator,"아벨리아는 꽃을 한참 들여다보다가, 갑자기 일어났다."
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,1,speaker_abelia,잠깐만!
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,2,speaker_narrator,어디론가 뛰어간 아벨리아는 두꺼운 식물도감을 품에 안고 돌아왔다.
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,3,speaker_abelia,노란색. 꽃잎 다섯 장. 잎은 길쭉해.
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,4,speaker_gardener_1,직접 찾아보시게요?
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,5,speaker_abelia,응.
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,6,speaker_narrator,아벨리아는 풀밭에 책을 펼쳐놓고 한 장씩 넘겨가며 꽃과 삽화를 비교했다. 한참 뒤에 고개를 들었다.
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,7,speaker_abelia,없어.
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,8,speaker_gardener_1,없어요?
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,9,speaker_abelia,이 책에는 없어.
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,10,speaker_narrator,"아벨리아는 잠시 생각하다가, 주머니에서 연필을 꺼냈다."
event_week_004_excursion_garden_direct_clever,step_event_week_004_excursion_garden_direct_clever,11,speaker_abelia,그럼 다음에 누가 찾아볼 수 있게 그려 둘래.
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,0,speaker_narrator,"아벨리아는 꽃 앞에 오래 쪼그려 앉아 있다가, 결심한 듯 고개를 들었다."
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,1,speaker_abelia,이 꽃들 이름이 뭐야?
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,2,speaker_gardener_1,"저도 잘 모르겠습니다, 아가씨."
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,3,speaker_abelia,그럼 내가 지을래!
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,4,speaker_gardener_1,좋지요. 뭐라고 지으시겠어요?
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,5,speaker_abelia,음… 햇빛꽃.
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,6,speaker_gardener_1,햇빛꽃.
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,7,speaker_abelia,노랗잖아요. 노란 건 햇빛이니까.
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,8,speaker_gardener_1,맞는 말씀이네요.
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,9,speaker_abelia,그리고 흰 건… 구름꽃.
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,10,speaker_narrator,아벨리아는 한 송이씩 손가락으로 가리키며 중얼거렸다.
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,11,speaker_abelia,"햇빛꽃, 구름꽃, 햇빛꽃, 햇빛꽃, 구름꽃."
event_week_004_excursion_garden_direct_innocent,step_event_week_004_excursion_garden_direct_innocent,12,speaker_narrator,버질은 조용히 웃었다.
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,0,speaker_narrator,아벨리아는 사흘째 방에서 풀밭 쪽을 내다보고 있었다.
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,1,speaker_maid_1,"아가씨, 차 한 잔 하시겠어요?"
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,2,speaker_abelia,…분명 꽃들이 있었는데.
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,3,speaker_maid_1,"들꽃은 금방 집니다, 아가씨."
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,4,speaker_abelia,아직 가까이서 못 봤는데.
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,5,speaker_maid_1,내년에 또 필 거예요.
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,6,speaker_abelia,같은 꽃이 피진 않잖아.
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,7,speaker_maid_1,…
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,8,speaker_abelia,그 꽃은 올해만 있었던 거잖아.
event_week_005_excursion_garden_direct_default,step_event_week_005_excursion_garden_direct_default,0,speaker_narrator,"담쟁이가 벽 절반을 덮었고, 끝자락부터 붉게 물들고 있었다."
event_week_005_excursion_garden_direct_default,step_event_week_005_excursion_garden_direct_default,1,speaker_abelia,올해는 빨리 물들었네요.
event_week_005_excursion_garden_direct_default,step_event_week_005_excursion_garden_direct_default,2,speaker_gardener_2,그렇지요. 밤이 일찍 추워져서.
event_week_005_excursion_garden_direct_default,step_event_week_005_excursion_garden_direct_default,3,speaker_abelia,작년엔 덜 빨갰던 것 같아요.
event_week_005_excursion_garden_direct_default,step_event_week_005_excursion_garden_direct_default,4,speaker_gardener_2,"기억을 잘 하시는군요, 아가씨."
event_week_005_excursion_garden_direct_default,step_event_week_005_excursion_garden_direct_default,5,speaker_narrator,아벨리아는 벽에 가까이 가서 잎사귀 하나를 만져보았다.
event_week_005_excursion_garden_direct_default,step_event_week_005_excursion_garden_direct_default,6,speaker_abelia,부스러질 것 같아요.
event_week_005_excursion_garden_direct_default,step_event_week_005_excursion_garden_direct_default,7,speaker_gardener_2,곧 떨어질 겁니다.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,0,speaker_narrator,아벨리아는 담쟁이 벽 앞에 서서 한참 움직이지 않았다.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,1,speaker_narrator,해가 기울며 붉은 잎 위로 아벨리아의 그림자가 길게 드리웠다.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,2,speaker_gardener_2,아가씨?
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,3,speaker_abelia,잠깐만요.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,4,speaker_narrator,아벨리아는 고개를 약간 기울였다. 마치 거울을 보듯이.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,5,speaker_abelia,"단테, 나 작년이랑 달라 보여요?"
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,6,speaker_gardener_2,…글쎄요.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,7,speaker_abelia,사람들이 자꾸 그런 말을 해요. 컸다고. 많이 변했다고.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,8,speaker_gardener_2,자라시는 거지요.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,9,speaker_abelia,근데 나는 잘 모르겠어요. 아직 그대론데.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,10,speaker_narrator,아벨리아는 한 번 더 벽을 봤다. 그리고 조용히 말했다.
event_week_005_excursion_garden_direct_cautious,step_event_week_005_excursion_garden_direct_cautious,11,speaker_abelia,다른 사람들 눈에만 보이는 게 있나 봐요.
event_week_005_excursion_garden_direct_anxious,step_event_week_005_excursion_garden_direct_anxious,0,speaker_narrator,"바람이 한 번 지나가자, 담쟁이 잎이 전부 한 방향으로 뒤집혔다."
event_week_005_excursion_garden_direct_anxious,step_event_week_005_excursion_garden_direct_anxious,1,speaker_abelia,… 단테.
event_week_005_excursion_garden_direct_anxious,step_event_week_005_excursion_garden_direct_anxious,2,speaker_gardener_2,"네, 아가씨."
event_week_005_excursion_garden_direct_anxious,step_event_week_005_excursion_garden_direct_anxious,3,speaker_abelia,"잎이 저렇게 한 번에 뒤집히는 거, 이상하지 않아요?"
event_week_005_excursion_garden_direct_anxious,step_event_week_005_excursion_garden_direct_anxious,4,speaker_gardener_2,바람이 센 날에는 그렇습니다.
event_week_005_excursion_garden_direct_anxious,step_event_week_005_excursion_garden_direct_anxious,5,speaker_abelia,아까까지 안 그랬는데.
event_week_005_excursion_garden_direct_anxious,step_event_week_005_excursion_garden_direct_anxious,6,speaker_gardener_2,바람이 방금 바뀌었나 보지요.
event_week_005_excursion_garden_direct_anxious,step_event_week_005_excursion_garden_direct_anxious,7,speaker_narrator,"아벨리아는 한참을 자리에 서서, 잎이 다시 뒤집히기를 기다렸다."
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,0,speaker_narrator,"이번 주 내내 아벨리아는 정원에 나가지 못했다. 비서는 ""무도회 예법 수업에 집중해야 하는 시기""라고 말했다."
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,1,speaker_narrator,아벨리아는 창문 앞에 서서 담쟁이 벽 쪽을 내다봤다. 붉게 물든 잎이 하루가 다르게 떨어지고 있었다.
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,2,speaker_abelia,다 떨어지겠네.
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,3,speaker_maid_1,네?
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,4,speaker_abelia,나가서 보기 전에 다 떨어질 것 같아서.
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,5,speaker_maid_1,"…내년에도 또 필 거예요, 아가씨."
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,6,speaker_abelia,내년엔 내가 다를 텐데.
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,7,speaker_maid_1,…
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,0,speaker_narrator,거울은 어머니가 쓰던 것이라고 했다. 오래돼서 가장자리 금박이 벗겨져 있었다.
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,1,speaker_maid_2,"아가씨, 여기 서주세요. 햇빛이 이쪽이 제일 좋습니다."
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,2,speaker_abelia,왜 방에서 안 해요?
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,3,speaker_maid_2,드레스 색이 자연광 아래서 제일 잘 보인다고 재봉사가 그랬어요.
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,4,speaker_narrator,아벨리아는 거울 앞에 섰다. 드레스 자락이 바람에 아주 살짝 흔들렸다.
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,5,speaker_maid_2,어떠세요.
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,6,speaker_abelia,…이상해요.
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,7,speaker_maid_2,어디가요?
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,8,speaker_abelia,"아니요. 그냥, 내가 아닌 것 같아서."
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,9,speaker_maid_2,"드레스를 입으면 다 그래요, 아가씨."
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,10,speaker_abelia,예쁘네요.
event_week_006_excursion_garden_direct_default,step_event_week_006_excursion_garden_direct_default,11,speaker_narrator,"아벨리아는 거울을 한 번 더 보고, 고개를 끄덕였다."
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,0,speaker_narrator,아벨리아는 거울 앞에 서서 자신의 몸을 발끝 부터 머리까지 훑어봤다.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,1,speaker_abelia,메이.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,2,speaker_maid_2,네.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,3,speaker_abelia,"이 드레스, 허리선이 한쪽이 조금 높아요."
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,4,speaker_maid_2,네?
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,5,speaker_abelia,왼쪽이 오른쪽보다 한 뼘 정도 더 올라가 있어요.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,6,speaker_narrator,메이는 가까이 다가와 드레스를 살폈다. 그리고 작게 숨을 들이마셨다.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,7,speaker_maid_2,정말이네요.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,8,speaker_abelia,재봉사 부를까요?
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,9,speaker_maid_2,지금 부르면 다시 손대기엔 시간이 모자릅니다.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,10,speaker_abelia,그럼 저 쪽으로 서면 티가 안 날 거예요.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,11,speaker_maid_2,어느 쪽이요?
